"","Species_geonet","Unique_id","Locality","Order_all","Family_all","Genus_all","Species_all","Info_level","yes"
"1250","Ranunculus silerifolius","Inouye_1990","Kibune, Kyoto, Japan","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus silerifolius","flower",NA
"1251","Ranunculus sp.","bartomeus_2015","donana np, spain","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sp.","NA","Yes"
"1252","Ranunculus sp1 M_PL_046","bundgaard_2003","Denmark","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus","NA",NA
"1253","Ranunculus sulphureus","elberling_unpublished_data","Zackenberg, Greenland","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus sulphureus","flower",NA
"1254","Ranunculus zhungdianensis","fang_2009","China","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus zhungdianensis","flower",NA
"1255","Raoulia grandiflora","primack_1983","Craigieburn, New Zealand","Asterales","Asteraceae","Raoulia","Raoulia grandiflora","capitulum",NA
"1256","Raoulia lutescens","primack_1983","Cass, New Zealand","Asterales","Asteraceae","Raoulia","Raoulia australis","capitulum",NA
"1257","Raoulia mammilaris","primack_1983","Cass, New Zealand","Asterales","Asteraceae","Raoulia","Raoulia mammillaris","capitulum",NA
"1258","Raoulia subsericea","primack_1983","Cass, New Zealand","Asterales","Asteraceae","Raoulia","Raoulia subsericea","capitulum",NA
"1259","Raphanus raphanistrum","bartomeus_2015","donana np, spain","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","flower",NA
"1260","Remijia densiflora","ramirez_1989","Canaima Nat. Park, Venezuela","Gentianales","Rubiaceae","Remijia","Remijia densiflora","flower",NA
"1261","Reseada luteola","olesen_2002","Flores island","Brassicales","Resedaceae","Reseda","Reseda luteola","flower","Yes"
"1262","Retama sp.","bartomeus_2015","donana np, spain","Fabales","Fabaceae","Retama","Retama sp.","NA","Yes"
"1263","Retama sphaerocarpa","bartomeus_2015","donana np, spain","Fabales","Fabaceae","Retama","Retama sphaerocarpa","flower",NA
"1264","Reynoutria japonica","Inouye_1990","Kibune, Kyoto, Japan","Fabales","Polygalaceae","Reynoutria","Reynoutria japonica","flower",NA
"1265","Rhamnella franguloides","kato_2000","Amami-Ohsima Island, Japan","Rosales","Rhamnaceae","Rhamnella","Rhamnella franguloides","flower",NA
"1266","Rhamnus lanceolata","robertson_1929","Carlinville, Illinois, USA","Rosales","Rhamnaceae","Rhamnus","Rhamnus lanceolata","flower",NA
"1267","Rhaphiolepis indica","kato_2000","Amami-Ohsima Island, Japan","Apiales","Rosaceae","Rhaphiolepis","Rhaphiolepis indica","flower",NA
"1268","Rhodiola rosea","elberling_1999","Latnjajaure, Abisko, Sweden","Saxifragales","Crassulaceae","Sedum","Sedum roseum","flower","Yes"
"1269","Rhododendron kaempferi","Inouye_1990","Kibune, Kyoto, Japan","Ericales","Ericaceae","Rhododendron","Rhododendron kaempferi","flower",NA
"1270","Rhododendron lapponicum","elberling_1999","Latnjajaure, Abisko, Sweden","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","flower","Yes"
"1271","Rhododendron tashiroi","kato_2000","Amami-Ohsima Island, Japan","Ericales","Ericaceae","Rhododendron","Rhododendron tashiroi","flower",NA
"1272","Rhus canadensis","robertson_1929","Carlinville, Illinois, USA","Sapindales","Anacardiaceae","Rhus","Rhus canadensis","flower",NA
"1273","Rhus copallina","robertson_1929","Carlinville, Illinois, USA","Sapindales","Anacardiaceae","Rhus","Rhus copallinum","flower",NA
"1274","Rhus glabra","robertson_1929","Carlinville, Illinois, USA","Sapindales","Anacardiaceae","Rhus","Rhus glabra","flower",NA
"1275","Rhus javanica","Inouye_1990","Kibune, Kyoto, Japan","Sapindales","Simaroubaceae","Brucea","Brucea javanica","flower",NA
"1276","Rhus toxicodendron","robertson_1929","Carlinville, Illinois, USA","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron pubescens","flower",NA
"1277","Rhynchanthera serrulata","ramirez_1992","Guarico State, Venezuela","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","flower",NA
"1278","Rhynchosia minima","mcmullen_1993","Galapagos","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","flower",NA
"1279","Rhynchotechum discolor","kato_2000","Amami-Ohsima Island, Japan","Lamiales","Gesneriaceae","Rhynchotechum","Rhynchotechum discolor","flower",NA
"1280","Ribes gracile","robertson_1929","Carlinville, Illinois, USA","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","flower",NA
"1281","Richea continentis","inouye_1988","Snowy Mountains, Australia","Ericales","Ericaceae","Richea","Richea continentis","flower","Yes"
"1282","Robinia pseudacacia","robertson_1929","Carlinville, Illinois, USA","Fabales","Fabaceae","Robinia","Robinia pseudacacia","flower",NA
"1283","Rorippa indica","Inouye_1990","Kibune, Kyoto, Japan","Brassicales","Brassicaceae","Rorippa","Rorippa indica","flower",NA
"1284","Rorippa sp","arroyo-correa_2019","Craigieburn, New Zealand","Brassicales","Brassicaceae","Rorippa","Rorippa","NA",NA
"1285","Rosa humilis","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Rosa","Rosa gallica","flower",NA
"1286","Rosa rubiginosa","arroyo-correa_2019","Craigieburn, New Zealand","Rosales","Rosaceae","Rosa","Rosa rubiginosa","flower","Yes"
"1287","Rosa setigera","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Rosa","Rosa setigera","flower",NA
"1288","Rosa soulieana","fang_2010","China","Rosales","Rosaceae","Rosa","Rosa soulieana","flower",NA
"1289","Roscheria melanochaetes","kaiser_bunbury_2017","Republic of Seychelles","Arecales","Arecaceae","Roscheria","Roscheria melanochaetes","inflorescence","Yes"
"1290","Rosmarinus officinalis","bartomeus_2008","Spain","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","flower","Yes"
"1291","Rosmarinus officinalis","bartomeus_2015","donana np, spain","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","flower","Yes"
"1292","Roussea simplex","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Asterales","Rousseaceae","Roussea","Roussea simplex","flower","Yes"
"1293","Rubus alcefolius","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Rosales","Rosaceae","Rubus","Rubus alceifolius","flower","Yes"
"1294","Rubus buergeri","Inouye_1990","Kibune, Kyoto, Japan","Rosales","Rosaceae","Rubus","Rubus buergeri","flower",NA
"1295","Rubus canadensis","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Rubus","Rubus canadensis","flower",NA
"1296","Rubus crataegifolius","Inouye_1990","Kibune, Kyoto, Japan","Rosales","Rosaceae","Rubus","Rubus crataegifolius","flower",NA
"1297","Rubus croceacanthus","kato_2000","Amami-Ohsima Island, Japan","Rosales","Rosaceae","Rubus","Rubus croceacanthus","flower",NA
"1298","Rubus fruticosus","bundgaard_2003","Denmark","Rosales","Rosaceae","Rubus","Rubus plicatus","flower","Yes"
"1299","Rubus grayanus","kato_2000","Amami-Ohsima Island, Japan","Rosales","Rosaceae","Rubus","Rubus grayanus","flower",NA
"1300","Rubus occidentalis","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Rubus","Rubus occidentalis","flower",NA
"1301","Rubus palmatus","Inouye_1990","Kibune, Kyoto, Japan","Rosales","Rosaceae","Rubus","Rubus palmatus","flower",NA
"1302","Rubus sieboldii","kato_2000","Amami-Ohsima Island, Japan","Rosales","Rosaceae","Rubus","Rubus sieboldii","flower",NA
"1303","Rubus villosus","robertson_1929","Carlinville, Illinois, USA","Rosales","Rosaceae","Rubus","Rubus corchorifolius","flower",NA
"1304","Rudbeckia hirta","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","ray_floret",NA
"1305","Rudbeckia hirta","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","capitulum",NA
"1306","Rudbeckia hirta","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","disc_floret",NA
"1307","Rudbeckia laciniata","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","disc_floret",NA
"1308","Rudbeckia laciniata","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","ray_floret",NA
"1309","Rudbeckia laciniata","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia laciniata","capitulum",NA
"1310","Rudbeckia subtomentosa","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","capitulum",NA
"1311","Rudbeckia subtomentosa","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","disc_floret",NA
"1312","Rudbeckia subtomentosa","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia subtomentosa","ray_floret",NA
"1313","Rudbeckia triloba","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","ray_floret",NA
"1314","Rudbeckia triloba","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","disc_floret",NA
"1315","Rudbeckia triloba","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Rudbeckia","Rudbeckia triloba","capitulum",NA
"1316","Ruellia ciliosa","robertson_1929","Carlinville, Illinois, USA","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","flower",NA
"1317","Ruellia strepens","robertson_1929","Carlinville, Illinois, USA","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","flower",NA
"1318","Ruellia tweediana","souza_2018","Brazil","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","flower","Yes"
"1319","Ruta chalepensis","bartomeus_2008","Spain","Sapindales","Rutaceae","Ruta","Ruta chalepensis","flower","Yes"
"1320","Ruta_chalepensis","peralta_2011","Mendoza, Argentina","Sapindales","Rutaceae","Ruta","Ruta chalepensis","flower",NA
"1321","Saggitaria quyanensis","ramirez_1992","Guarico State, Venezuela","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","flower",NA
"1322","Sagittaria latifolia","robertson_1929","Carlinville, Illinois, USA","Alismatales","Alismataceae","Saggitaria","Sagittaria latifolia","flower",NA
"1323","Salix amygdaloides","robertson_1929","Carlinville, Illinois, USA","Malpighiales","Salicaceae","Salix","Salix amygdaloides","flower",NA
"1324","Salix arctica","elberling_unpublished_data","Zackenberg, Greenland","Malpighiales","Salicaceae","Salix","Salix arctica","flower",NA
"1325","Salix aurita","dupont_2009","Isenbjerg","Malpighiales","Salicaceae","Salix","Salix aurita","flower",NA
"1326","Salix cinerea","dupont_2009","Denmark","Malpighiales","Salicaceae","Salix","Salix cinerea","inflorescence",NA
"1327","Salix cordata","robertson_1929","Carlinville, Illinois, USA","Malpighiales","Salicaceae","Salix","Salix cordata","flower",NA
"1328","Salix fragilis","small_1976","Ottawa, Canada","Malpighiales","Salicaceae","Salix","Salix fragilis","flower","Yes"
"1329","Salix humilis","robertson_1929","Carlinville, Illinois, USA","Malpighiales","Salicaceae","Salix","Salix humilis","flower",NA
"1330","Salix lanata","elberling_1999","Latnjajaure, Abisko, Sweden","Malpighiales","Salicaceae","Salix","Salix lanata","NA","Yes"
"1331","Salix longifolia","robertson_1929","Carlinville, Illinois, USA","Malpighiales","Salicaceae","Salix","Salix longifolia","flower",NA
"1332","Salix nigra","robertson_1929","Carlinville, Illinois, USA","Malpighiales","Salicaceae","Salix","Salix nigra","flower",NA
"1333","Salix polaris","elberling_1999","Latnjajaure, Abisko, Sweden","Malpighiales","Salicaceae","Salix","Salix polaris","flower","Yes"
"1334","Salix repens","dupont_2009","Denmark","Malpighiales","Salicaceae","Salix","Salix repens","inflorescence","Yes"
"1335","Salix reticulata","elberling_1999","Latnjajaure, Abisko, Sweden","Malpighiales","Salicaceae","Salix","Salix reticulata","flower","Yes"
"1336","Salix sp1 M_PL_045","lundgren_2005","Uummannaq Island, Greenland","Malpighiales","Salicaceae","Salix","Salix sp1 m pl 045","NA",NA
"1337","Salsola komarovii","kato_2000","Amami-Ohsima Island, Japan","Caryophyllales","Amaranthaceae","Salsola","Salsola komarovii","flower",NA
"1338","Salvia flava","fang_2009","China","Lamiales","Lamiaceae","Salvia","Salvia flava","flower",NA
"1339","Salvia przewalskii","fang_2008","China","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","flower","Yes"
"1340","Sambucus canadensis","robertson_1929","Carlinville, Illinois, USA","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","flower",NA
"1341","Samolus floribundus","robertson_1929","Carlinville, Illinois, USA","Ericales","Primulaceae","Samolus","Samolus floribundus","flower",NA
"1342","Sanguinaria canadensis","robertson_1929","Carlinville, Illinois, USA","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","flower",NA
"1343","Sanicula canadensis","robertson_1929","Carlinville, Illinois, USA","Apiales","Apiaceae","Sanicula","Sanicula canadensis","flower",NA
"1344","Sanicula marilandica","robertson_1929","Carlinville, Illinois, USA","Apiales","Apiaceae","Sanicula","Sanicula marilandica","flower",NA
"1345","Sanicula odorata","burkle_usa_2013","Carlinville, Illinois, USA","Apiales","Apiaceae","Sanicula","Sanicula odorata","flower","Yes"
"1346","Saponaria officinalis","robertson_1929","Carlinville, Illinois, USA","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","flower",NA
"1347","Sarcostemma angustissimum","traveset_2013","Galapagos","Gentianales","Apocynaceae","Sarcostemma","Sarcostemma angustissimum","flower",NA
"1348","Sassafras variifolium","robertson_1929","Carlinville, Illinois, USA","Laurales","Lauraceae","Sassafras","Sassafras albidum","flower",NA
"1349","Saussurea wardii","fang_2008","China","Asterales","Asteraceae","Saussurea","Saussurea wardii","capitulum","Yes"
"1350","Sauvagesia angustifolia","ramirez_1989","Canaima Nat. Park, Venezuela","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","flower",NA
"1351","Sauvagesia rubiginosa","ramirez_1992","Guarico State, Venezuela","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia rubiginosa","flower",NA
"1352","Saxifraga aizoides","elberling_1999","Latnjajaure, Abisko, Sweden","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","flower","Yes"
"1353","Saxifraga caespitosa","elberling_unpublished_data","Zackenberg, Greenland","Rosales","Rosaceae","Luetkea","Luetkea pectinata","flower",NA
"1354","Saxifraga cernua","elberling_unpublished_data","Zackenberg, Greenland","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","flower",NA
"1355","Saxifraga hirculus","elberling_unpublished_data","Zackenberg, Greenland","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","flower",NA
"1356","Saxifraga nivalis","elberling_unpublished_data","Zackenberg, Greenland","Saxifragales","Saxifragaceae","Micranthes","Micranthes nivalis","flower",NA
"1357","Saxifraga oppositifolia","elberling_1999","Latnjajaure, Abisko, Sweden","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","flower","Yes"
"1358","Scabiosa atropurpurea","bartomeus_2015","donana np, spain","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","flower","Yes"
"1359","Scabiosa stellata","bartomeus_2008","Spain","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa stellata","flower","Yes"
"1360","Scaevola frutescens","kato_2000","Amami-Ohsima Island, Japan","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","flower",NA
"1361","Scaevola sericea","mauritius_valerie_unpublished_data","Mauritius","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","flower","Yes"
"1362","Scalesia affinis","mcmullen_1993","Galapagos","Asterales","Asteraceae","Scalesia","Scalesia affinis","capitulum",NA
"1363","Scalesia bauri","traveset_2013","Galapagos","Asterales","Asteraceae","Scalesia","Scalesia baurii","capitulum",NA
"1364","Scalesia beurii","mcmullen_1993","Galapagos","Asterales","Asteraceae","Scalesia","Scalesia baurii","capitulum",NA
"1365","Scalesia helleri","mcmullen_1993","Galapagos","Asterales","Asteraceae","Scalesia","Scalesia helleri","capitulum",NA
"1366","Scalesia pedunculata","mcmullen_1993","Galapagos","Asterales","Asteraceae","Scalesia","Scalesia pedunculata","capitulum",NA
"1367","Scalesia sp1 M_PL_026","mcmullen_1993","Galapagos","Asterales","Asteraceae","Scalesia","Scalesia sp.","capitulum",NA
"1368","Scaveola plumieri","mcmullen_1993","Galapagos","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","flower",NA
"1369","Schefflera octophylla","kato_2000","Amami-Ohsima Island, Japan","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","flower",NA
"1370","Schima wallichii","kato_2000","Amami-Ohsima Island, Japan","Ericales","Theaceae","Schima","Schima wallichii","flower",NA
"1371","Schinus fasciculata","peralta_2011","Mendoza, Argentina","Sapindales","Anacardiaceae","Schinus","Schinus fasciculata","flower","Yes"
"1372","Scleria terrestris","kato_2000","Amami-Ohsima Island, Japan","Poales","Cyperaceae","Scleria","Scleria terrestris","flower",NA
"1373","Scolymus hispanicus","bartomeus_2015","donana np, spain","Asterales","Asteraceae","Scolymus","Scolymus hispanicus","capitulum",NA
"1374","Scoparia montevidensis","souza_2018","Brazil","Lamiales","Plantaginaceae","Scoparia","Scoparia montevidensis","flower","Yes"
"1375","Scorzonea humilis","dupont_2009","Denmark","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","capitulum",NA
"1376","Scorzonea humilis","dupont_2009","Denmark","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","ray_floret",NA
"1377","Scorzonera humilis","dupont_2009","Denmark","Asterales","Asteraceae","Scorzonera","Scorzonera humilis","capitulum","Yes"
"1378","Scrophularia marilandica","robertson_1929","Carlinville, Illinois, USA","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia marilandica","flower",NA
"1379","Scutellaria canescans","robertson_1929","Carlinville, Illinois, USA","Lamiales","Lamiaceae","Scutellaria","Scutellaria incana","flower",NA
"1380","Scutellaria hypericifolia","fang_2009","China","Lamiales","Lamiaceae","Scutellaria","Scutellaria hypericifolia","flower",NA
"1381","Scutellaria lateriflora","robertson_1929","Carlinville, Illinois, USA","Lamiales","Lamiaceae","Scutellaria","Scutellaria lateriflora","flower",NA
"1382","Scutellaria parvula","robertson_1929","Carlinville, Illinois, USA","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","flower",NA
"1383","Scutellaria versicolor","robertson_1929","Carlinville, Illinois, USA","Lamiales","Lamiaceae","Scutellaria","Scutellaria ovata","flower",NA
"1384","Scutia spicata","traveset_2013","Galapagos","Rosales","Rhamnaceae","Scutia","Scutia spicata","flower",NA
"1385","Sebatia angularis","robertson_1929","Carlinville, Illinois, USA","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","flower",NA
"1386","Sedum formosanum","kato_2000","Amami-Ohsima Island, Japan","Saxifragales","Crassulaceae","Sedum","Sedum formosanum","flower",NA
"1387","Sedum sediforme","bartomeus_2008","Spain","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","flower","Yes"
"1388","Senecio aureus","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Senecio","Senecio aureus","disc_floret",NA
"1389","Senecio aureus","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Senecio","Senecio aureus","capitulum",NA
"1390","Senecio bellidioides","primack_1983","Arthur's Pass, New Zealand","Asterales","Asteraceae","Brachyglottis","Brachyglottis bellidioides","capitulum",NA
"1391","Senecio bidwilli","primack_1983","Arthur's Pass, New Zealand","Asterales","Asteraceae","Brachyglottis","Brachyglottis bidwillii","capitulum",NA
"1392","Senecio gunnii","inouye_1988","Snowy Mountains, Australia","Asterales","Asteraceae","Senecio","Senecio gunnii","capitulum","Yes"
"1393","Senecio lautus","inouye_1988","Snowy Mountains, Australia","Asterales","Asteraceae","Senecio","Senecio lautus","capitulum","Yes"
"1394","Senecio nikoensis","Inouye_1990","Kibune, Kyoto, Japan","Asterales","Asteraceae","Senecio","Senecio nikoensis","ray_floret",NA
"1395","Senecio nikoensis","Inouye_1990","Kibune, Kyoto, Japan","Asterales","Asteraceae","Senecio","Senecio nikoensis","capitulum",NA
"1396","Senecio pectinatus","inouye_1988","Snowy Mountains, Australia","Asterales","Asteraceae","Senecio","Senecio pectinatus","capitulum","Yes"
"1397","Senecio pinnatus","peralta_2011","Mendoza, Argentina","Asterales","Asteraceae","Senecio","Senecio pinnatus","capitulum","Yes"
"1398","Senecio scorzoneroides","primack_1983","Arthur's Pass, New Zealand","Asterales","Asteraceae","Dolichoglottis","Dolichoglottis scorzoneroides","capitulum",NA
"1399","Senegalia sp.","souza_2018","Brazil","Fabales","Fabaceae","Senegalia","Senegalia sp","NA","Yes"
"1400","Senna aphylla","peralta_2011","Mendoza, Argentina","Fabales","Fabaceae","Senna","Senna aphylla","flower","Yes"
"1401","Senna pistacifolia","traveset_2013","Galapagos","Fabales","Fabaceae","Senna","Senna pistaciifolia","flower",NA
"1402","Sesuvium portulacastrum","mcmullen_1993","Galapagos","Caryophyllales","Aizoaceae","Sesuvium","Sesuvium portulacastrum","flower",NA
"1403","Setaria geniculta","mcmullen_1993","Galapagos","Poales","Poaceae","Setaria","Setaria parviflora","flower",NA
"1404","Seymeria macrophylla","robertson_1929","Carlinville, Illinois, USA","Lamiales","Orobanchaceae","Dasistoma","Dasistoma macrophylla","flower",NA
"1405","Shultesia brachyptera","ramirez_1992","Guarico State, Venezuela","Gentianales","Gentianaceae","Schultesia","Schultesia brachyptera","flower",NA
"1406","Sicyos angulatus","robertson_1929","Carlinville, Illinois, USA","Cucurbitales","Cucurbitaceae","Sicyos","Sicyos angulatus","flower",NA
"1407","Sida acuta","mcmullen_1993","Galapagos","Malvales","Malvaceae","Sida","Sida acuta","flower",NA
"1408","Sida paniculata","mcmullen_1993","Galapagos","Malvales","Malvaceae","Sidastrum","Sidastrum paniculatum","flower",NA
"1409","Sida rhombifolia","souza_2018","Brazil","Malvales","Malvaceae","Sida","Sida rhombifolia","flower","Yes"
"1410","Sida sp.","souza_2018","Brazil","Malvales","Malvaceae","Sida","Sida sp.","NA","Yes"
"1411","Sida spinosa","mcmullen_1993","Galapagos","Malvales","Malvaceae","Sida","Sida spinosa","flower",NA
"1412","Sideroxylon cinereum","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","flower","Yes"
"1413","Sideroxylon puberulum","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","flower","Yes"
"1414","Silene acaulis","elberling_sweeden_1999","Latnjajaure, Abisko, Sweden","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","flower","Yes"
"1415","Silene chungtienensis","fang_2009","China","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","flower",NA
"1416","Silene dioica","beck_2006","Denmark","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","flower","Yes"
"1417","Silene gracilicaulis","fang_2008","China","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","flower","Yes"
"1418","Silene nivea","robertson_1929","Carlinville, Illinois, USA","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","flower",NA
"1419","Silene stellata","robertson_1929","Carlinville, Illinois, USA","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","flower",NA
"1420","Silene vulgaris","olesen_2002","Flores island","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","flower","Yes"
"1421","Silene yunnanensis","fang_2008","China","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","flower","Yes"
"1422","Silphium integrifolium","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium integrifolium","capitulum",NA
"1423","Silphium integrifolium","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium integrifolium","disc_floret",NA
"1424","Silphium integrifolium","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium integrifolium","ray_floret",NA
"1425","Silphium laciniatum","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium laciniatum","capitulum",NA
"1426","Silphium laciniatum","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium laciniatum","disc_floret",NA
"1427","Silphium perfoliatum","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium perfoliatum","disc_floret",NA
"1428","Silphium perfoliatum","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium perfoliatum","capitulum",NA
"1429","Silphium perfoliatum","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium perfoliatum","ray_floret",NA
"1430","Silphium terebinthinaceum","robertson_1929","Carlinville, Illinois, USA","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","capitulum",NA
"1431","Sinningia sp1 M_PL_030","ramirez_1992","Guarico State, Venezuela","Lamiales","Gesneriaceae","Siinningia","Sinningia sp.","flower",NA
"1432","Sipanea galioides","ramirez_1989","Canaima Nat. Park, Venezuela","Gentianales","Rubiaceae","Sipanea","Sipanea galioides","flower",NA
"1433","Siphanthera cordifolia","ramirez_1989","Canaima Nat. Park, Venezuela","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","flower",NA
"1434","Sisymbrium canescens","robertson_1929","Carlinville, Illinois, USA","Brassicales","Brassicaceae","Descurainia","Descurainia pinnata","flower",NA
"1435","Sisyrinchium angustifolium","robertson_1929","Carlinville, Illinois, USA","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","flower",NA
"1436","Sisyrinchium gramineum","robertson_1929","Carlinville, Illinois, USA","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","flower",NA
"1437","Sium cicutaefolium","robertson_1929","Carlinville, Illinois, USA","Apiales","Apiaceae","Sium","Sium suave","flower",NA
"1438","Smilacina racemosa","robertson_1929","Carlinville, Illinois, USA","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum","flower",NA
"1439","Smilacina stellata","robertson_1929","Carlinville, Illinois, USA","Asparagales","Asparagaceae","Maianthemum","Maianthemum stellatum","flower",NA
"1440","Smilacina trifolia","small_1976","Ottawa, Canada","Asparagales","Asparagaceae","Maianthemum","Maianthemum trifolium","flower","Yes"
"1441","Smilax anceps","kaiser_bunbury_2010","Black River Gorges National Park, Mauritius","Liliales","Smilacaceae","Smilax","Smilax anceps","flower","Yes"
"1442","Smilax herbacea","robertson_1929","Carlinville, Illinois, USA","Liliales","Smilacaceae","Smilax","Smilax herbacea","flower",NA
"1443","Smilax hispida","robertson_1929","Carlinville, Illinois, USA","Liliales","Smilacaceae","Smilax","Smilax hispida","flower",NA
"1444","Sobralia liliastrum","ramirez_1989","Canaima Nat. Park, Venezuela","Asparagales","Orchidaceae","Sobralia","Sobralia liliastrum","flower",NA
"1445","Solanum americanum","mcmullen_1993","Galapagos","Solanales","Solanaceae","Solanum","Solanum americanum","flower",NA
"1446","Solanum carolinense","robertson_1929","Carlinville, Illinois, USA","Solanales","Solanaceae","Solanum","Solanum carolinense","flower",NA
"1447","Solanum nigrum","robertson_1929","Carlinville, Illinois, USA","Solanales","Solanaceae","Solanum","Solanum americanum","flower",NA
"1448","Solanum rostratum","robertson_1929","Carlinville, Illinois, USA","Solanales","Solanaceae","Solanum","Solanum rostratum","flower",NA
