"","Plant_species","Pollinator_species","Interaction","NA","NA"
"1210","Taraxacum officinale","Eristalis tenax","Interaction",NA,0
"1211","Trifolium repens","Eristalis tenax","Interaction",NA,0
"1212","Cerastium fontanum","Eristalis tenax","Interaction",NA,0
"1213","Trifolium dubium","Eristalis tenax","Interaction",NA,0
"1214","Centaurea nigra","Helophilus sp1 M_PL_007","Interaction",NA,2
"1215","Leucanthemum vulgare","Helophilus sp1 M_PL_007","Interaction",NA,10
"1216","Cirsium palustre","Helophilus sp1 M_PL_007","Interaction",NA,0
"1217","Ranunculus acris","Helophilus sp1 M_PL_007","Interaction",NA,1
"1218","Cirsium arvense","Helophilus sp1 M_PL_007","Interaction",NA,0
"1219","Filipendula ulmaria","Helophilus sp1 M_PL_007","Interaction",NA,0
"1220","Galium verum","Helophilus sp1 M_PL_007","Interaction",NA,0
"1221","Hypochoeris radicata","Helophilus sp1 M_PL_007","Interaction",NA,0
"1222","Primula veris","Helophilus sp1 M_PL_007","Interaction",NA,0
"1223","Lotus corniculatus","Helophilus sp1 M_PL_007","Interaction",NA,0
"1224","Lathyrus pratensis","Helophilus sp1 M_PL_007","Interaction",NA,0
"1225","Orchis morio","Helophilus sp1 M_PL_007","Interaction",NA,0
"1226","Taraxacum officinale","Helophilus sp1 M_PL_007","Interaction",NA,0
"1227","Trifolium repens","Helophilus sp1 M_PL_007","Interaction",NA,0
"1228","Cerastium fontanum","Helophilus sp1 M_PL_007","Interaction",NA,0
"1229","Trifolium dubium","Helophilus sp1 M_PL_007","Interaction",NA,0
"1230","Centaurea nigra","Syrphus sp1 M_PL_007","Interaction",NA,7
"1231","Leucanthemum vulgare","Syrphus sp1 M_PL_007","Interaction",NA,2
"1232","Cirsium palustre","Syrphus sp1 M_PL_007","Interaction",NA,0
"1233","Ranunculus acris","Syrphus sp1 M_PL_007","Interaction",NA,0
"1234","Cirsium arvense","Syrphus sp1 M_PL_007","Interaction",NA,0
"1235","Filipendula ulmaria","Syrphus sp1 M_PL_007","Interaction",NA,2
"1236","Galium verum","Syrphus sp1 M_PL_007","Interaction",NA,0
"1237","Hypochoeris radicata","Syrphus sp1 M_PL_007","Interaction",NA,1
"1238","Primula veris","Syrphus sp1 M_PL_007","Interaction",NA,0
"1239","Lotus corniculatus","Syrphus sp1 M_PL_007","Interaction",NA,0
"1240","Lathyrus pratensis","Syrphus sp1 M_PL_007","Interaction",NA,0
"1241","Orchis morio","Syrphus sp1 M_PL_007","Interaction",NA,0
"1242","Taraxacum officinale","Syrphus sp1 M_PL_007","Interaction",NA,0
"1243","Trifolium repens","Syrphus sp1 M_PL_007","Interaction",NA,0
"1244","Cerastium fontanum","Syrphus sp1 M_PL_007","Interaction",NA,0
"1245","Trifolium dubium","Syrphus sp1 M_PL_007","Interaction",NA,0
"1246","Centaurea nigra","Scathophaga stercoraria","Interaction",NA,0
"1247","Leucanthemum vulgare","Scathophaga stercoraria","Interaction",NA,5
"1248","Cirsium palustre","Scathophaga stercoraria","Interaction",NA,0
"1249","Ranunculus acris","Scathophaga stercoraria","Interaction",NA,2
"1250","Cirsium arvense","Scathophaga stercoraria","Interaction",NA,0
"1251","Filipendula ulmaria","Scathophaga stercoraria","Interaction",NA,0
"1252","Galium verum","Scathophaga stercoraria","Interaction",NA,0
"1253","Hypochoeris radicata","Scathophaga stercoraria","Interaction",NA,0
"1254","Primula veris","Scathophaga stercoraria","Interaction",NA,0
"1255","Lotus corniculatus","Scathophaga stercoraria","Interaction",NA,0
"1256","Lathyrus pratensis","Scathophaga stercoraria","Interaction",NA,0
"1257","Orchis morio","Scathophaga stercoraria","Interaction",NA,0
"1258","Taraxacum officinale","Scathophaga stercoraria","Interaction",NA,1
"1259","Trifolium repens","Scathophaga stercoraria","Interaction",NA,0
"1260","Cerastium fontanum","Scathophaga stercoraria","Interaction",NA,0
"1261","Trifolium dubium","Scathophaga stercoraria","Interaction",NA,0
"1262","Centaurea nigra","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1263","Leucanthemum vulgare","Sphaerophoria sp1 M_PL_007","Interaction",NA,2
"1264","Cirsium palustre","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1265","Ranunculus acris","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1266","Cirsium arvense","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1267","Filipendula ulmaria","Sphaerophoria sp1 M_PL_007","Interaction",NA,1
"1268","Galium verum","Sphaerophoria sp1 M_PL_007","Interaction",NA,2
"1269","Hypochoeris radicata","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1270","Primula veris","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1271","Lotus corniculatus","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1272","Lathyrus pratensis","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1273","Orchis morio","Sphaerophoria sp1 M_PL_007","Interaction",NA,1
"1274","Taraxacum officinale","Sphaerophoria sp1 M_PL_007","Interaction",NA,1
"1275","Trifolium repens","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1276","Cerastium fontanum","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1277","Trifolium dubium","Sphaerophoria sp1 M_PL_007","Interaction",NA,0
"1278","Centaurea nigra","Anthophora plumipes","Interaction",NA,0
"1279","Leucanthemum vulgare","Anthophora plumipes","Interaction",NA,0
"1280","Cirsium palustre","Anthophora plumipes","Interaction",NA,0
"1281","Ranunculus acris","Anthophora plumipes","Interaction",NA,0
"1282","Cirsium arvense","Anthophora plumipes","Interaction",NA,0
"1283","Filipendula ulmaria","Anthophora plumipes","Interaction",NA,0
"1284","Galium verum","Anthophora plumipes","Interaction",NA,0
"1285","Hypochoeris radicata","Anthophora plumipes","Interaction",NA,0
"1286","Primula veris","Anthophora plumipes","Interaction",NA,5
"1287","Lotus corniculatus","Anthophora plumipes","Interaction",NA,0
"1288","Lathyrus pratensis","Anthophora plumipes","Interaction",NA,0
"1289","Orchis morio","Anthophora plumipes","Interaction",NA,0
"1290","Taraxacum officinale","Anthophora plumipes","Interaction",NA,0
"1291","Trifolium repens","Anthophora plumipes","Interaction",NA,0
"1292","Cerastium fontanum","Anthophora plumipes","Interaction",NA,0
"1293","Trifolium dubium","Anthophora plumipes","Interaction",NA,0
"1294","Centaurea nigra","Cheilosia bergenstammi","Interaction",NA,0
"1295","Leucanthemum vulgare","Cheilosia bergenstammi","Interaction",NA,0
"1296","Cirsium palustre","Cheilosia bergenstammi","Interaction",NA,0
"1297","Ranunculus acris","Cheilosia bergenstammi","Interaction",NA,4
"1298","Cirsium arvense","Cheilosia bergenstammi","Interaction",NA,0
"1299","Filipendula ulmaria","Cheilosia bergenstammi","Interaction",NA,0
"1300","Galium verum","Cheilosia bergenstammi","Interaction",NA,0
"1301","Hypochoeris radicata","Cheilosia bergenstammi","Interaction",NA,0
"1302","Primula veris","Cheilosia bergenstammi","Interaction",NA,0
"1303","Lotus corniculatus","Cheilosia bergenstammi","Interaction",NA,0
"1304","Lathyrus pratensis","Cheilosia bergenstammi","Interaction",NA,0
"1305","Orchis morio","Cheilosia bergenstammi","Interaction",NA,0
"1306","Taraxacum officinale","Cheilosia bergenstammi","Interaction",NA,0
"1307","Trifolium repens","Cheilosia bergenstammi","Interaction",NA,0
"1308","Cerastium fontanum","Cheilosia bergenstammi","Interaction",NA,0
"1309","Trifolium dubium","Cheilosia bergenstammi","Interaction",NA,0
"1310","Centaurea nigra","Lucillia sp1 M_PL_007","Interaction",NA,0
"1311","Leucanthemum vulgare","Lucillia sp1 M_PL_007","Interaction",NA,4
"1312","Cirsium palustre","Lucillia sp1 M_PL_007","Interaction",NA,0
"1313","Ranunculus acris","Lucillia sp1 M_PL_007","Interaction",NA,0
"1314","Cirsium arvense","Lucillia sp1 M_PL_007","Interaction",NA,0
"1315","Filipendula ulmaria","Lucillia sp1 M_PL_007","Interaction",NA,0
"1316","Galium verum","Lucillia sp1 M_PL_007","Interaction",NA,0
"1317","Hypochoeris radicata","Lucillia sp1 M_PL_007","Interaction",NA,0
"1318","Primula veris","Lucillia sp1 M_PL_007","Interaction",NA,0
"1319","Lotus corniculatus","Lucillia sp1 M_PL_007","Interaction",NA,0
"1320","Lathyrus pratensis","Lucillia sp1 M_PL_007","Interaction",NA,0
"1321","Orchis morio","Lucillia sp1 M_PL_007","Interaction",NA,0
"1322","Taraxacum officinale","Lucillia sp1 M_PL_007","Interaction",NA,0
"1323","Trifolium repens","Lucillia sp1 M_PL_007","Interaction",NA,0
"1324","Cerastium fontanum","Lucillia sp1 M_PL_007","Interaction",NA,0
"1325","Trifolium dubium","Lucillia sp1 M_PL_007","Interaction",NA,0
"1326","Centaurea nigra","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1327","Leucanthemum vulgare","Melanostoma sp1 M_PL_007","Interaction",NA,2
"1328","Cirsium palustre","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1329","Ranunculus acris","Melanostoma sp1 M_PL_007","Interaction",NA,1
"1330","Cirsium arvense","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1331","Filipendula ulmaria","Melanostoma sp1 M_PL_007","Interaction",NA,1
"1332","Galium verum","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1333","Hypochoeris radicata","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1334","Primula veris","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1335","Lotus corniculatus","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1336","Lathyrus pratensis","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1337","Orchis morio","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1338","Taraxacum officinale","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1339","Trifolium repens","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1340","Cerastium fontanum","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1341","Trifolium dubium","Melanostoma sp1 M_PL_007","Interaction",NA,0
"1342","Centaurea nigra","Platycheirus sp1 M_PL_007","Interaction",NA,2
"1343","Leucanthemum vulgare","Platycheirus sp1 M_PL_007","Interaction",NA,1
"1344","Cirsium palustre","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1345","Ranunculus acris","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1346","Cirsium arvense","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1347","Filipendula ulmaria","Platycheirus sp1 M_PL_007","Interaction",NA,1
"1348","Galium verum","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1349","Hypochoeris radicata","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1350","Primula veris","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1351","Lotus corniculatus","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1352","Lathyrus pratensis","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1353","Orchis morio","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1354","Taraxacum officinale","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1355","Trifolium repens","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1356","Cerastium fontanum","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1357","Trifolium dubium","Platycheirus sp1 M_PL_007","Interaction",NA,0
"1358","Centaurea nigra","Eriothrix rufomaculatus","Interaction",NA,0
"1359","Leucanthemum vulgare","Eriothrix rufomaculatus","Interaction",NA,0
"1360","Cirsium palustre","Eriothrix rufomaculatus","Interaction",NA,0
"1361","Ranunculus acris","Eriothrix rufomaculatus","Interaction",NA,0
"1362","Cirsium arvense","Eriothrix rufomaculatus","Interaction",NA,3
"1363","Filipendula ulmaria","Eriothrix rufomaculatus","Interaction",NA,0
"1364","Galium verum","Eriothrix rufomaculatus","Interaction",NA,0
"1365","Hypochoeris radicata","Eriothrix rufomaculatus","Interaction",NA,0
"1366","Primula veris","Eriothrix rufomaculatus","Interaction",NA,0
"1367","Lotus corniculatus","Eriothrix rufomaculatus","Interaction",NA,0
"1368","Lathyrus pratensis","Eriothrix rufomaculatus","Interaction",NA,0
"1369","Orchis morio","Eriothrix rufomaculatus","Interaction",NA,0
"1370","Taraxacum officinale","Eriothrix rufomaculatus","Interaction",NA,0
"1371","Trifolium repens","Eriothrix rufomaculatus","Interaction",NA,0
"1372","Cerastium fontanum","Eriothrix rufomaculatus","Interaction",NA,0
"1373","Trifolium dubium","Eriothrix rufomaculatus","Interaction",NA,0
"1374","Centaurea nigra","Eristalis nemorum","Interaction",NA,0
"1375","Leucanthemum vulgare","Eristalis nemorum","Interaction",NA,3
"1376","Cirsium palustre","Eristalis nemorum","Interaction",NA,0
"1377","Ranunculus acris","Eristalis nemorum","Interaction",NA,0
"1378","Cirsium arvense","Eristalis nemorum","Interaction",NA,0
"1379","Filipendula ulmaria","Eristalis nemorum","Interaction",NA,0
"1380","Galium verum","Eristalis nemorum","Interaction",NA,0
"1381","Hypochoeris radicata","Eristalis nemorum","Interaction",NA,0
"1382","Primula veris","Eristalis nemorum","Interaction",NA,0
"1383","Lotus corniculatus","Eristalis nemorum","Interaction",NA,0
"1384","Lathyrus pratensis","Eristalis nemorum","Interaction",NA,0
"1385","Orchis morio","Eristalis nemorum","Interaction",NA,0
"1386","Taraxacum officinale","Eristalis nemorum","Interaction",NA,0
"1387","Trifolium repens","Eristalis nemorum","Interaction",NA,0
"1388","Cerastium fontanum","Eristalis nemorum","Interaction",NA,0
"1389","Trifolium dubium","Eristalis nemorum","Interaction",NA,0
"1390","Centaurea nigra","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1391","Leucanthemum vulgare","Meliscaeva sp1 M_PL_007","Interaction",NA,1
"1392","Cirsium palustre","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1393","Ranunculus acris","Meliscaeva sp1 M_PL_007","Interaction",NA,2
"1394","Cirsium arvense","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1395","Filipendula ulmaria","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1396","Galium verum","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1397","Hypochoeris radicata","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1398","Primula veris","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1399","Lotus corniculatus","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1400","Lathyrus pratensis","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1401","Orchis morio","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1402","Taraxacum officinale","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1403","Trifolium repens","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1404","Cerastium fontanum","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1405","Trifolium dubium","Meliscaeva sp1 M_PL_007","Interaction",NA,0
"1406","Centaurea nigra","Andrena chrysosceles","Interaction",NA,0
"1407","Leucanthemum vulgare","Andrena chrysosceles","Interaction",NA,2
"1408","Cirsium palustre","Andrena chrysosceles","Interaction",NA,0
"1409","Ranunculus acris","Andrena chrysosceles","Interaction",NA,0
"1410","Cirsium arvense","Andrena chrysosceles","Interaction",NA,0
"1411","Filipendula ulmaria","Andrena chrysosceles","Interaction",NA,0
"1412","Galium verum","Andrena chrysosceles","Interaction",NA,0
"1413","Hypochoeris radicata","Andrena chrysosceles","Interaction",NA,0
"1414","Primula veris","Andrena chrysosceles","Interaction",NA,0
"1415","Lotus corniculatus","Andrena chrysosceles","Interaction",NA,0
"1416","Lathyrus pratensis","Andrena chrysosceles","Interaction",NA,0
"1417","Orchis morio","Andrena chrysosceles","Interaction",NA,0
"1418","Taraxacum officinale","Andrena chrysosceles","Interaction",NA,0
"1419","Trifolium repens","Andrena chrysosceles","Interaction",NA,0
"1420","Cerastium fontanum","Andrena chrysosceles","Interaction",NA,0
"1421","Trifolium dubium","Andrena chrysosceles","Interaction",NA,0
"1422","Centaurea nigra","Pollenia sp1 M_PL_007","Interaction",NA,0
"1423","Leucanthemum vulgare","Pollenia sp1 M_PL_007","Interaction",NA,2
"1424","Cirsium palustre","Pollenia sp1 M_PL_007","Interaction",NA,0
"1425","Ranunculus acris","Pollenia sp1 M_PL_007","Interaction",NA,0
"1426","Cirsium arvense","Pollenia sp1 M_PL_007","Interaction",NA,0
"1427","Filipendula ulmaria","Pollenia sp1 M_PL_007","Interaction",NA,0
"1428","Galium verum","Pollenia sp1 M_PL_007","Interaction",NA,0
"1429","Hypochoeris radicata","Pollenia sp1 M_PL_007","Interaction",NA,0
"1430","Primula veris","Pollenia sp1 M_PL_007","Interaction",NA,0
"1431","Lotus corniculatus","Pollenia sp1 M_PL_007","Interaction",NA,0
"1432","Lathyrus pratensis","Pollenia sp1 M_PL_007","Interaction",NA,0
"1433","Orchis morio","Pollenia sp1 M_PL_007","Interaction",NA,0
"1434","Taraxacum officinale","Pollenia sp1 M_PL_007","Interaction",NA,0
"1435","Trifolium repens","Pollenia sp1 M_PL_007","Interaction",NA,0
"1436","Cerastium fontanum","Pollenia sp1 M_PL_007","Interaction",NA,0
"1437","Trifolium dubium","Pollenia sp1 M_PL_007","Interaction",NA,0
"1438","Centaurea nigra","Andrena pubescens","Interaction",NA,0
"1439","Leucanthemum vulgare","Andrena pubescens","Interaction",NA,0
"1440","Cirsium palustre","Andrena pubescens","Interaction",NA,0
"1441","Ranunculus acris","Andrena pubescens","Interaction",NA,1
"1442","Cirsium arvense","Andrena pubescens","Interaction",NA,0
"1443","Filipendula ulmaria","Andrena pubescens","Interaction",NA,0
"1444","Galium verum","Andrena pubescens","Interaction",NA,0
"1445","Hypochoeris radicata","Andrena pubescens","Interaction",NA,0
"1446","Primula veris","Andrena pubescens","Interaction",NA,0
"1447","Lotus corniculatus","Andrena pubescens","Interaction",NA,0
"1448","Lathyrus pratensis","Andrena pubescens","Interaction",NA,0
"1449","Orchis morio","Andrena pubescens","Interaction",NA,0
"1450","Taraxacum officinale","Andrena pubescens","Interaction",NA,0
"1451","Trifolium repens","Andrena pubescens","Interaction",NA,0
"1452","Cerastium fontanum","Andrena pubescens","Interaction",NA,0
"1453","Trifolium dubium","Andrena pubescens","Interaction",NA,0
"1454","Centaurea nigra","Bombus hortorum","Interaction",NA,1
"1455","Leucanthemum vulgare","Bombus hortorum","Interaction",NA,0
"1456","Cirsium palustre","Bombus hortorum","Interaction",NA,0
"1457","Ranunculus acris","Bombus hortorum","Interaction",NA,0
"1458","Cirsium arvense","Bombus hortorum","Interaction",NA,0
"1459","Filipendula ulmaria","Bombus hortorum","Interaction",NA,0
"1460","Galium verum","Bombus hortorum","Interaction",NA,0
"1461","Hypochoeris radicata","Bombus hortorum","Interaction",NA,0
"1462","Primula veris","Bombus hortorum","Interaction",NA,0
"1463","Lotus corniculatus","Bombus hortorum","Interaction",NA,0
"1464","Lathyrus pratensis","Bombus hortorum","Interaction",NA,0
"1465","Orchis morio","Bombus hortorum","Interaction",NA,0
"1466","Taraxacum officinale","Bombus hortorum","Interaction",NA,0
"1467","Trifolium repens","Bombus hortorum","Interaction",NA,0
"1468","Cerastium fontanum","Bombus hortorum","Interaction",NA,0
"1469","Trifolium dubium","Bombus hortorum","Interaction",NA,0
"1470","Centaurea nigra","Cephus pygmaeus","Interaction",NA,0
"1471","Leucanthemum vulgare","Cephus pygmaeus","Interaction",NA,0
"1472","Cirsium palustre","Cephus pygmaeus","Interaction",NA,0
"1473","Ranunculus acris","Cephus pygmaeus","Interaction",NA,1
"1474","Cirsium arvense","Cephus pygmaeus","Interaction",NA,0
"1475","Filipendula ulmaria","Cephus pygmaeus","Interaction",NA,0
"1476","Galium verum","Cephus pygmaeus","Interaction",NA,0
"1477","Hypochoeris radicata","Cephus pygmaeus","Interaction",NA,0
"1478","Primula veris","Cephus pygmaeus","Interaction",NA,0
"1479","Lotus corniculatus","Cephus pygmaeus","Interaction",NA,0
"1480","Lathyrus pratensis","Cephus pygmaeus","Interaction",NA,0
"1481","Orchis morio","Cephus pygmaeus","Interaction",NA,0
"1482","Taraxacum officinale","Cephus pygmaeus","Interaction",NA,0
"1483","Trifolium repens","Cephus pygmaeus","Interaction",NA,0
"1484","Cerastium fontanum","Cephus pygmaeus","Interaction",NA,0
"1485","Trifolium dubium","Cephus pygmaeus","Interaction",NA,0
"1486","Centaurea nigra","Eristalis intricarius","Interaction",NA,0
"1487","Leucanthemum vulgare","Eristalis intricarius","Interaction",NA,0
"1488","Cirsium palustre","Eristalis intricarius","Interaction",NA,0
"1489","Ranunculus acris","Eristalis intricarius","Interaction",NA,0
"1490","Cirsium arvense","Eristalis intricarius","Interaction",NA,0
"1491","Filipendula ulmaria","Eristalis intricarius","Interaction",NA,0
"1492","Galium verum","Eristalis intricarius","Interaction",NA,0
"1493","Hypochoeris radicata","Eristalis intricarius","Interaction",NA,0
"1494","Primula veris","Eristalis intricarius","Interaction",NA,1
"1495","Lotus corniculatus","Eristalis intricarius","Interaction",NA,0
"1496","Lathyrus pratensis","Eristalis intricarius","Interaction",NA,0
"1497","Orchis morio","Eristalis intricarius","Interaction",NA,0
"1498","Taraxacum officinale","Eristalis intricarius","Interaction",NA,0
"1499","Trifolium repens","Eristalis intricarius","Interaction",NA,0
"1500","Cerastium fontanum","Eristalis intricarius","Interaction",NA,0
"1501","Trifolium dubium","Eristalis intricarius","Interaction",NA,0
"1502","Centaurea nigra","Lasioglossum calceatum","Interaction",NA,0
"1503","Leucanthemum vulgare","Lasioglossum calceatum","Interaction",NA,0
"1504","Cirsium palustre","Lasioglossum calceatum","Interaction",NA,0
"1505","Ranunculus acris","Lasioglossum calceatum","Interaction",NA,1
"1506","Cirsium arvense","Lasioglossum calceatum","Interaction",NA,0
"1507","Filipendula ulmaria","Lasioglossum calceatum","Interaction",NA,0
"1508","Galium verum","Lasioglossum calceatum","Interaction",NA,0
"1509","Hypochoeris radicata","Lasioglossum calceatum","Interaction",NA,0
"1510","Primula veris","Lasioglossum calceatum","Interaction",NA,0
"1511","Lotus corniculatus","Lasioglossum calceatum","Interaction",NA,0
"1512","Lathyrus pratensis","Lasioglossum calceatum","Interaction",NA,0
"1513","Orchis morio","Lasioglossum calceatum","Interaction",NA,0
"1514","Taraxacum officinale","Lasioglossum calceatum","Interaction",NA,0
"1515","Trifolium repens","Lasioglossum calceatum","Interaction",NA,0
"1516","Cerastium fontanum","Lasioglossum calceatum","Interaction",NA,0
"1517","Trifolium dubium","Lasioglossum calceatum","Interaction",NA,0
"1518","Centaurea nigra","Lasioglossum villosulum","Interaction",NA,0
"1519","Leucanthemum vulgare","Lasioglossum villosulum","Interaction",NA,0
"1520","Cirsium palustre","Lasioglossum villosulum","Interaction",NA,0
"1521","Ranunculus acris","Lasioglossum villosulum","Interaction",NA,0
"1522","Cirsium arvense","Lasioglossum villosulum","Interaction",NA,0
"1523","Filipendula ulmaria","Lasioglossum villosulum","Interaction",NA,0
"1524","Galium verum","Lasioglossum villosulum","Interaction",NA,0
"1525","Hypochoeris radicata","Lasioglossum villosulum","Interaction",NA,1
"1526","Primula veris","Lasioglossum villosulum","Interaction",NA,0
"1527","Lotus corniculatus","Lasioglossum villosulum","Interaction",NA,0
"1528","Lathyrus pratensis","Lasioglossum villosulum","Interaction",NA,0
"1529","Orchis morio","Lasioglossum villosulum","Interaction",NA,0
"1530","Taraxacum officinale","Lasioglossum villosulum","Interaction",NA,0
"1531","Trifolium repens","Lasioglossum villosulum","Interaction",NA,0
"1532","Cerastium fontanum","Lasioglossum villosulum","Interaction",NA,0
"1533","Trifolium dubium","Lasioglossum villosulum","Interaction",NA,0
"1534","Centaurea nigra","Lycaena phlaeas ","Interaction",NA,0
"1535","Leucanthemum vulgare","Lycaena phlaeas ","Interaction",NA,0
"1536","Cirsium palustre","Lycaena phlaeas ","Interaction",NA,0
"1537","Ranunculus acris","Lycaena phlaeas ","Interaction",NA,0
"1538","Cirsium arvense","Lycaena phlaeas ","Interaction",NA,0
"1539","Filipendula ulmaria","Lycaena phlaeas ","Interaction",NA,0
"1540","Galium verum","Lycaena phlaeas ","Interaction",NA,0
"1541","Hypochoeris radicata","Lycaena phlaeas ","Interaction",NA,0
"1542","Primula veris","Lycaena phlaeas ","Interaction",NA,0
"1543","Lotus corniculatus","Lycaena phlaeas ","Interaction",NA,0
"1544","Lathyrus pratensis","Lycaena phlaeas ","Interaction",NA,0
"1545","Orchis morio","Lycaena phlaeas ","Interaction",NA,0
"1546","Taraxacum officinale","Lycaena phlaeas ","Interaction",NA,0
"1547","Trifolium repens","Lycaena phlaeas ","Interaction",NA,0
"1548","Cerastium fontanum","Lycaena phlaeas ","Interaction",NA,1
"1549","Trifolium dubium","Lycaena phlaeas ","Interaction",NA,0
"1550","Centaurea nigra","Panameria tenebrata","Interaction",NA,0
"1551","Leucanthemum vulgare","Panameria tenebrata","Interaction",NA,0
"1552","Cirsium palustre","Panameria tenebrata","Interaction",NA,0
"1553","Ranunculus acris","Panameria tenebrata","Interaction",NA,0
"1554","Cirsium arvense","Panameria tenebrata","Interaction",NA,0
"1555","Filipendula ulmaria","Panameria tenebrata","Interaction",NA,0
"1556","Galium verum","Panameria tenebrata","Interaction",NA,0
"1557","Hypochoeris radicata","Panameria tenebrata","Interaction",NA,0
"1558","Primula veris","Panameria tenebrata","Interaction",NA,0
"1559","Lotus corniculatus","Panameria tenebrata","Interaction",NA,0
"1560","Lathyrus pratensis","Panameria tenebrata","Interaction",NA,0
"1561","Orchis morio","Panameria tenebrata","Interaction",NA,0
"1562","Taraxacum officinale","Panameria tenebrata","Interaction",NA,1
"1563","Trifolium repens","Panameria tenebrata","Interaction",NA,0
"1564","Cerastium fontanum","Panameria tenebrata","Interaction",NA,0
"1565","Trifolium dubium","Panameria tenebrata","Interaction",NA,0
"1566","Centaurea nigra","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1567","Leucanthemum vulgare","Sarcophagus sp1 M_PL_007","Interaction",NA,1
"1568","Cirsium palustre","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1569","Ranunculus acris","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1570","Cirsium arvense","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1571","Filipendula ulmaria","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1572","Galium verum","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1573","Hypochoeris radicata","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1574","Primula veris","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1575","Lotus corniculatus","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1576","Lathyrus pratensis","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1577","Orchis morio","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1578","Taraxacum officinale","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1579","Trifolium repens","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1580","Cerastium fontanum","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1581","Trifolium dubium","Sarcophagus sp1 M_PL_007","Interaction",NA,0
"1582","Centaurea nigra","Tropidia scitta","Interaction",NA,0
"1583","Leucanthemum vulgare","Tropidia scitta","Interaction",NA,1
"1584","Cirsium palustre","Tropidia scitta","Interaction",NA,0
"1585","Ranunculus acris","Tropidia scitta","Interaction",NA,0
"1586","Cirsium arvense","Tropidia scitta","Interaction",NA,0
"1587","Filipendula ulmaria","Tropidia scitta","Interaction",NA,0
"1588","Galium verum","Tropidia scitta","Interaction",NA,0
"1589","Hypochoeris radicata","Tropidia scitta","Interaction",NA,0
"1590","Primula veris","Tropidia scitta","Interaction",NA,0
"1591","Lotus corniculatus","Tropidia scitta","Interaction",NA,0
"1592","Lathyrus pratensis","Tropidia scitta","Interaction",NA,0
