"","db","query","order"
"2476","ncbi","898","Cornales"
"2477","ncbi","75",NA
"2478","ncbi","1456","Malpighiales"
"2479","ncbi","1495","Asparagales"
"2480","ncbi","328","Fabales"
"2481","ncbi","3103","Malpighiales"
"2482","ncbi","3",NA
"2483","ncbi","901","Cornales"
"2484","ncbi","2427",NA
"2485","ncbi","2765",NA
"2486","ncbi","651","Laurales"
"2487","ncbi","1085",NA
"2488","ncbi","1144","Lamiales"
"2489","ncbi","2114","Cornales"
"2490","ncbi","3077","Dipsacales"
"2491","ncbi","1740","Ranunculales"
"2492","ncbi","2634","Gentianales"
"2493","ncbi","1004","Ericales"
"2494","ncbi","479","Ericales"
"2495","ncbi","2934","Commelinales"
"2496","ncbi","595","Fabales"
"2497","ncbi","1428","Malpighiales"
"2498","ncbi","1139","Apiales"
"2499","ncbi","2761","Rosales"
"2500","ncbi","1461","Aquifoliales"
"2501","ncbi","2127","Ericales"
"2502","ncbi","2995","Rosales"
"2503","ncbi","473","Solanales"
"2504","ncbi","478","Ericales"
"2505","ncbi","768","Asterales"
"2506","ncbi","1493","Asparagales"
"2507","ncbi","702","Lamiales"
"2508","ncbi","422","Lamiales"
"2509","ncbi","2146","Caryophyllales"
"2510","ncbi","2270","Asterales"
"2511","ncbi","1108","Malpighiales"
"2512","ncbi","190","Asparagales"
"2513","ncbi","3032","Dipsacales"
"2514","ncbi","511","Brassicales"
"2515","ncbi","852","Asparagales"
"2516","ncbi","3094","Gentianales"
"2517","ncbi","1614","Asterales"
"2518","ncbi","1567","Apiales"
"2519","ncbi","1726","Ericales"
"2520","ncbi","834","Solanales"
"2521","ncbi","1391","Fabales"
"2522","ncbi","717","Lamiales"
"2523","ncbi","530","Apiales"
"2524","ncbi","1173",NA
"2525","ncbi","2844","Myrtales"
"2526","ncbi","1167",NA
"2527","ncbi","1548","Ericales"
"2528","ncbi","1785","Myrtales"
"2529","ncbi","3144","Magnoliales"
"2530","ncbi","532",NA
"2531","ncbi","468",NA
"2532","ncbi","921","Ericales"
"2533","ncbi","998",NA
"2534","ncbi","2985",NA
"2535","ncbi","2852",NA
"2536","ncbi","2699","Liliales"
"2537","ncbi","1174",NA
"2538","ncbi","809",NA
"2539","ncbi","1172",NA
"2540","ncbi","2298","Gentianales"
"2541","ncbi","1083",NA
"2542","ncbi","2971",NA
"2543","ncbi","2972","Malvales"
"2544","ncbi","2017","Pandanales"
"2545","ncbi","1078","Myrtales"
"2546","ncbi","2332",NA
"2547","ncbi","346",NA
"2548","ncbi","1163","Gentianales"
"2549","ncbi","1165",NA
"2550","ncbi","2511","Rosales"
"2551","ncbi","2490",NA
"2552","ncbi","672",NA
"2553","ncbi","1633","Asterales"
"2554","ncbi","2","Dipsacales"
"2555","ncbi","1196","Gentianales"
"2556","ncbi","627","Liliales"
"2557","ncbi","3139","Dipsacales"
"2558","ncbi","3105","Malpighiales"
"2559","ncbi","240","Alismatales"
"2560","ncbi","3063","Lamiales"
"2561","ncbi","2762","Rosales"
"2562","ncbi","1647",NA
"2563","ncbi","176",NA
"2564","ncbi","903","Caryophyllales"
"2565","ncbi","1706","Poales"
"2566","ncbi","2743","Fabales"
"2567","ncbi","1505","Lamiales"
"2568","ncbi","120","Asparagales"
"2569","ncbi","1408","Cornales"
"2570","ncbi","1018","Ranunculales"
"2571","ncbi","1347","Asparagales"
"2572","ncbi","2493",NA
"2573","ncbi","1190","Gentianales"
"2574","ncbi","648","Ranunculales"
"2575","ncbi","2207","Caryophyllales"
"2576","ncbi","976","Asterales"
"2577","ncbi","1240","Geraniales"
"2578","ncbi","3088","Fabales"
"2579","ncbi","1360","Asterales"
"2580","ncbi","2825","Gentianales"
"2581","ncbi","1475","Asterales"
"2582","ncbi","2398","Ericales"
"2583","ncbi","1224","Gentianales"
"2584","ncbi","2840",NA
"2585","ncbi","2734",NA
"2586","ncbi","1415","Apiales"
"2587","ncbi","2455","Rosales"
"2588","ncbi","362","Cornales"
"2589","ncbi","2191","Fabales"
"2590","ncbi","2042","Dipsacales"
"2591","ncbi","2393",NA
"2592","ncbi","1411","Cornales"
"2593","ncbi","303","Asterales"
"2594","ncbi","1497","Asparagales"
"2595","ncbi","708",NA
"2596","ncbi","582",NA
"2597","ncbi","3025","Dipsacales"
"2598","ncbi","104",NA
"2599","ncbi","2524","Asterales"
"2600","ncbi","2526",NA
"2601","ncbi","3101","Malpighiales"
"2602","ncbi","2336","Fagales"
"2603","ncbi","175","Apiales"
"2604","ncbi","211","Brassicales"
"2605","ncbi","39","Ranunculales"
"2606","ncbi","1476","Asterales"
"2607","ncbi","279","Asparagales"
"2608","ncbi","1642","Liliales"
"2609","ncbi","1842","Caryophyllales"
"2610","ncbi","919",NA
"2611","ncbi","2568","Cornales"
"2612","ncbi","1279","Asterales"
"2613","ncbi","1955",NA
"2614","ncbi","934","Rosales"
"2615","ncbi","339",NA
"2616","ncbi","2624",NA
"2617","ncbi","1575",NA
"2618","ncbi","1451","Asterales"
"2619","ncbi","67","Fabales"
"2620","ncbi","246","Santalales"
"2621","ncbi","2334",NA
"2622","ncbi","1999",NA
"2623","ncbi","1528","Lamiales"
"2624","ncbi","2371","Brassicales"
"2625","ncbi","2604","Asterales"
"2626","ncbi","1940","Myrtales"
"2627","ncbi","2894","Asterales"
"2628","ncbi","1877","Asterales"
"2629","ncbi","1835",NA
"2630","ncbi","2986","Asterales"
"2631","ncbi","3059","Lamiales"
"2632","ncbi","310",NA
"2633","ncbi","2720","Ericales"
"2634","ncbi","1767","Lamiales"
"2635","ncbi","311",NA
"2636","ncbi","1808","Myrtales"
"2637","ncbi","1457","Aquifoliales"
"2638","ncbi","1000","Gentianales"
"2639","ncbi","1699","Myrtales"
"2640","ncbi","1047",NA
"2641","ncbi","2473","Alismatales"
"2642","ncbi","2411","Poales"
"2643","ncbi","2838",NA
"2644","ncbi","273","Poales"
"2645","ncbi","3145","Poales"
"2646","ncbi","2412","Poales"
"2647","ncbi","2682","Gentianales"
"2648","ncbi","973","Alismatales"
"2649","ncbi","2413","Poales"
"2650","ncbi","709",NA
"2651","ncbi","559","Rosales"
"2652","ncbi","633","Asterales"
"2653","ncbi","916","Gentianales"
"2654","ncbi","2316",NA
"2655","ncbi","5",NA
"2656","ncbi","995",NA
"2657","ncbi","1305","Chloranthales"
"2658","ncbi","31","Asterales"
"2659","ncbi","2848","Myrtales"
"2660","ncbi","128","Liliales"
"2661","ncbi","2970","Santalales"
"2662","ncbi","841","Gentianales"
"2663","ncbi","2416","Saxifragales"
"2664","ncbi","3084","Fabales"
"2665","ncbi","2565",NA
"2666","ncbi","244","Oxalidales"
"2667","ncbi","2843","Myrtales"
"2668","ncbi","1168",NA
"2669","ncbi","2847",NA
"2670","ncbi","3149",NA
"2671","ncbi","2429","Rosales"
"2672","ncbi","456","Lamiales"
"2673","ncbi","1241","Geraniales"
"2674","ncbi","2241","Rosales"
"2675","ncbi","2863","Asterales"
"2676","ncbi","1352","Apiales"
"2677","ncbi","1915","Lamiales"
"2678","ncbi","472","Solanales"
"2679","ncbi","170","Ranunculales"
"2680","ncbi","1593","Asterales"
"2681","ncbi","2581",NA
"2682","ncbi","954","Brassicales"
"2683","ncbi","166","Ranunculales"
"2684","ncbi","2059","Lamiales"
"2685","ncbi","997","Lamiales"
"2686","ncbi","2663","Caryophyllales"
"2687","ncbi","1857","Dipsacales"
"2688","ncbi","714","Lamiales"
"2689","ncbi","2772","Lamiales"
"2690","ncbi","3099","Malpighiales"
"2691","ncbi","1469","Lamiales"
"2692","ncbi","2498","Lamiales"
"2693","ncbi","2803","Malvales"
"2694","ncbi","163","Ericales"
"2695","ncbi","2976","Ranunculales"
"2696","ncbi","2365",NA
"2697","ncbi","3085","Fabales"
"2698","ncbi","1498","Asparagales"
"2699","ncbi","43","Ranunculales"
"2700","ncbi","2060",NA
"2701","ncbi","1295","Malpighiales"
"2702","ncbi","1170",NA
"2703","ncbi","3142","Malvales"
"2704","ncbi","1348","Asterales"
"2705","ncbi","2435","Rosales"
"2706","ncbi","2160",NA
"2707","ncbi","957","Lamiales"
"2708","ncbi","2898","Brassicales"
"2709","ncbi","2763","Rosales"
"2710","ncbi","1212","Gentianales"
"2711","ncbi","872","Ranunculales"
"2712","ncbi","1635","Asterales"
"2713","ncbi","113","Asparagales"
"2714","ncbi","1175",NA
"2715","ncbi","1844",NA
"2716","ncbi","1166",NA
"2717","ncbi","59",NA
"2718","ncbi","2690","Asparagales"
"2719","ncbi","2401","Asparagales"
"2720","ncbi","2770",NA
"2721","ncbi","1737","Asterales"
"2722","ncbi","1667","Cornales"
"2723","ncbi","350","Ranunculales"
"2724","ncbi","2601",NA
"2725","ncbi","365","Ranunculales"
"2726","ncbi","2981","Brassicales"
"2727","ncbi","2603",NA
"2728","ncbi","2082","Asterales"
"2729","ncbi","66",NA
"2730","ncbi","446","Caryophyllales"
"2731","ncbi","2693",NA
"2732","ncbi","1114","Malpighiales"
"2733","ncbi","61",NA
"2734","ncbi","2337",NA
"2735","ncbi","1620","Asparagales"
"2736","ncbi","3027",NA
"2737","ncbi","62","Fabales"
"2738","ncbi","1901","Asterales"
"2739","ncbi","510","Brassicales"
"2740","ncbi","1437",NA
"2741","ncbi","320","Fabales"
"2742","ncbi","2605",NA
"2743","ncbi","1669",NA
"2744","ncbi","156","Fabales"
"2745","ncbi","2718",NA
"2746","ncbi","605","Asterales"
"2747","ncbi","2587",NA
"2748","ncbi","453",NA
"2749","ncbi","2566","Solanales"
"2750","ncbi","3044",NA
"2751","ncbi","2513","Apiales"
"2752","ncbi","457",NA
"2753","ncbi","1293",NA
"2754","ncbi","1867","Apiales"
"2755","ncbi","1744",NA
"2756","ncbi","58",NA
"2757","ncbi","1874",NA
"2758","ncbi","2980","Brassicales"
"2759","ncbi","366","Ranunculales"
"2760","ncbi","608","Asterales"
"2761","ncbi","129","Liliales"
"2762","ncbi","3124","Geraniales"
"2763","ncbi","458",NA
"2764","ncbi","65",NA
"2765","ncbi","646","Asterales"
"2766","ncbi","1875",NA
"2767","ncbi","1985","Oxalidales"
"2768","ncbi","1617",NA
"2769","ncbi","2978",NA
"2770","ncbi","1899","Asterales"
"2771","ncbi","452",NA
"2772","ncbi","1876",NA
"2773","ncbi","1292",NA
"2774","ncbi","329",NA
"2775","ncbi","2876","Rosales"
"2776","ncbi","2494",NA
"2777","ncbi","314",NA
"2778","ncbi","1997",NA
"2779","ncbi","2969","Asparagales"
"2780","ncbi","1991",NA
"2781","ncbi","1619","Asparagales"
"2782","ncbi","844",NA
"2783","ncbi","1937","Myrtales"
"2784","ncbi","1704","Fabales"
"2785","ncbi","1390",NA
"2786","ncbi","2944","Caryophyllales"
"2787","ncbi","455","Lamiales"
"2788","ncbi","686",NA
"2789","ncbi","734","Ericales"
"2790","ncbi","1925",NA
"2791","ncbi","405","Apiales"
"2792","ncbi","12",NA
"2793","ncbi","2721",NA
"2794","ncbi","2611",NA
"2795","ncbi","1599",NA
"2796","ncbi","1576","Fabales"
"2797","ncbi","2354","Ranunculales"
"2798","ncbi","448",NA
"2799","ncbi","2622",NA
"2800","ncbi","335","Apiales"
"2801","ncbi","157","Fabales"
"2802","ncbi","1900","Asterales"
"2803","ncbi","13","Rosales"
"2804","ncbi","1986","Oxalidales"
"2805","ncbi","1563","Apiales"
"2806","ncbi","3109",NA
"2807","ncbi","609","Asterales"
"2808","ncbi","333",NA
"2809","ncbi","1666",NA
"2810","ncbi","451",NA
"2811","ncbi","2968","Asparagales"
"2812","ncbi","589",NA
"2813","ncbi","1878","Asterales"
"2814","ncbi","3141",NA
"2815","ncbi","1031",NA
"2816","ncbi","2806",NA
"2817","ncbi","1904",NA
"2818","ncbi","604","Asterales"
"2819","ncbi","454",NA
"2820","ncbi","2003","Fabales"
"2821","ncbi","1119","Lamiales"
"2822","ncbi","2260",NA
"2823","ncbi","34","Apiales"
"2824","ncbi","1009","Myrtales"
"2825","ncbi","1970","Proteales"
"2826","ncbi","3128","Asterales"
"2827","ncbi","410",NA
"2828","ncbi","2610","Asterales"
"2829","ncbi","784",NA
"2830","ncbi","1345",NA
"2831","ncbi","2280","Lamiales"
"2832","ncbi","2419","Ericales"
"2833","ncbi","36","Apiales"
"2834","ncbi","2112",NA
"2835","ncbi","344",NA
"2836","ncbi","1006","Ericales"
"2837","ncbi","2077","Ericales"
"2838","ncbi","567",NA
"2839","ncbi","407",NA
"2840","ncbi","2156","Malvales"
"2841","ncbi","1814","Asterales"
"2842","ncbi","1327","Asterales"
"2843","ncbi","1622","Ericales"
"2844","ncbi","2606","Asterales"
"2845","ncbi","1227","Gentianales"
"2846","ncbi","2615",NA
"2847","ncbi","1546","Myrtales"
"2848","ncbi","280","Gentianales"
"2849","ncbi","1911","Caryophyllales"
"2850","ncbi","1943","Asterales"
"2851","ncbi","2816","Asterales"
"2852","ncbi","409",NA
"2853","ncbi","2780",NA
"2854","ncbi","1331",NA
"2855","ncbi","1601","Asterales"
"2856","ncbi","406",NA
"2857","ncbi","1005","Ericales"
"2858","ncbi","2642",NA
"2859","ncbi","827",NA
"2860","ncbi","1335","Zingiberales"
"2861","ncbi","2471",NA
"2862","ncbi","1695","Myrtales"
"2863","ncbi","2322","Myrtales"
"2864","ncbi","1442","Lamiales"
"2865","ncbi","810","Malpighiales"
"2866","ncbi","370",NA
"2867","ncbi","74","Fabales"
"2868","ncbi","2528","Malpighiales"
"2869","ncbi","2882","Zingiberales"
"2870","ncbi","1443",NA
"2871","ncbi","3147",NA
"2872","ncbi","1783",NA
"2873","ncbi","2409","Myrtales"
"2874","ncbi","2988",NA
"2875","ncbi","2839",NA
"2876","ncbi","1855",NA
"2877","ncbi","1822","Fabales"
"2878","ncbi","710","Myrtales"
"2879","ncbi","917",NA
"2880","ncbi","1812",NA
"2881","ncbi","3146","Poales"
"2882","ncbi","2679",NA
"2883","ncbi","496",NA
"2884","ncbi","2747",NA
"2885","ncbi","653","Laurales"
"2886","ncbi","237",NA
"2887","ncbi","278",NA
"2888","ncbi","1540","Lamiales"
"2889","ncbi","3157","Brassicales"
"2890","ncbi","1906",NA
"2891","ncbi","2032",NA
"2892","ncbi","1113",NA
"2893","ncbi","1579","Lamiales"
"2894","ncbi","748",NA
"2895","ncbi","1105","Malpighiales"
"2896","ncbi","978","Boraginales"
"2897","ncbi","235",NA
"2898","ncbi","980","Boraginales"
"2899","ncbi","1922",NA
"2900","ncbi","1690",NA
"2901","ncbi","746","Solanales"
"2902","ncbi","1686","Fabales"
"2903","ncbi","384","Fabales"
"2904","ncbi","2655","Lamiales"
"2905","ncbi","2559","Apiales"
"2906","ncbi","2654",NA
"2907","ncbi","1689",NA
"2908","ncbi","2111","Asterales"
"2909","ncbi","2496","Lamiales"
"2910","ncbi","1910","Sapindales"
"2911","ncbi","471","Ranunculales"
"2912","ncbi","2256","Rosales"
"2913","ncbi","2869",NA
"2914","ncbi","1250","Rosales"
"2915","ncbi","2005","Fabales"
"2916","ncbi","2100","Asterales"
"2917","ncbi","1687","Fabales"
"2918","ncbi","2110","Asterales"
"2919","ncbi","2578","Lamiales"
"2920","ncbi","1063","Brassicales"
"2921","ncbi","2320","Dipsacales"
"2922","ncbi","2159",NA
"2923","ncbi","983","Boraginales"
"2924","ncbi","2924","Asterales"
"2925","ncbi","238",NA
"2926","ncbi","1791","Lamiales"
"2927","ncbi","1917",NA
"2928","ncbi","2749","Fabales"
"2929","ncbi","51","Fabales"
"2930","ncbi","1529","Lamiales"
"2931","ncbi","949","Brassicales"
"2932","ncbi","1968","Gentianales"
"2933","ncbi","2979","Brassicales"
"2934","ncbi","606","Asterales"
"2935","ncbi","607","Asterales"
"2936","ncbi","1928",NA
"2937","ncbi","1902","Asterales"
"2938","ncbi","444","Cornales"
"2939","ncbi","953",NA
"2940","ncbi","3030","Dipsacales"
"2941","ncbi","60",NA
"2942","ncbi","449",NA
"2943","ncbi","334","Apiales"
"2944","ncbi","3095",NA
"2945","ncbi","63","Fabales"
"2946","ncbi","1903","Asterales"
"2947","ncbi","450",NA
"2948","ncbi","1618",NA
"2949","ncbi","3104",NA
"2950","ncbi","1998",NA
"2951","ncbi","2258","Apiales"
"2952","ncbi","2997",NA
"2953","ncbi","2949","Fabales"
"2954","ncbi","174","Apiales"
"2955","ncbi","2941",NA
"2956","ncbi","1010","Myrtales"
"2957","ncbi","669",NA
"2958","ncbi","2361",NA
"2959","ncbi","3010",NA
"2960","ncbi","1364","Asterales"
"2961","ncbi","229","Caryophyllales"
"2962","ncbi","3079","Fabales"
"2963","ncbi","1036","Asterales"
"2964","ncbi","2864","Asterales"
"2965","ncbi","2725","Asterales"
"2966","ncbi","1044","Asterales"
"2967","ncbi","1309","Asterales"
"2968","ncbi","1799","Boraginales"
"2969","ncbi","1798","Boraginales"
"2970","ncbi","2242","Rosales"
"2971","ncbi","2619","Asterales"
"2972","ncbi","687","Caryophyllales"
"2973","ncbi","90",NA
"2974","ncbi","1219","Gentianales"
"2975","ncbi","1188","Gentianales"
"2976","ncbi","3110","Malpighiales"
"2977","ncbi","1337","Asterales"
"2978","ncbi","162","Ericales"
"2979","ncbi","2436","Rosales"
"2980","ncbi","2106","Boraginales"
"2981","ncbi","2593","Saxifragales"
"2982","ncbi","945","Brassicales"
"2983","ncbi","2607","Asterales"
"2984","ncbi","873","Ranunculales"
"2985","ncbi","2245","Rosales"
"2986","ncbi","1049","Caryophyllales"
"2987","ncbi","2300","Apiales"
"2988","ncbi","1418","Boraginales"
"2989","ncbi","27","Asterales"
"2990","ncbi","1741","Ranunculales"
"2991","ncbi","391","Brassicales"
"2992","ncbi","2625",NA
"2993","ncbi","485","Asterales"
"2994","ncbi","1571",NA
"2995","ncbi","1048",NA
"2996","ncbi","552","Lamiales"
"2997","ncbi","1066","Liliales"
"2998","ncbi","1652","Malpighiales"
"2999","ncbi","1676","Apiales"
"3000","ncbi","1491","Ericales"
"3001","ncbi","139",NA
"3002","ncbi","1147","Rosales"
"3003","ncbi","1419",NA
"3004","ncbi","907","Ranunculales"
"3005","ncbi","2508",NA
"3006","ncbi","507",NA
"3007","ncbi","2799","Caryophyllales"
"3008","ncbi","1350","Ranunculales"
"3009","ncbi","1068","Liliales"
"3010","ncbi","3015","Liliales"
"3011","ncbi","3106",NA
"3012","ncbi","78","Sapindales"
"3013","ncbi","2909",NA
"3014","ncbi","2890","Ranunculales"
"3015","ncbi","2960",NA
"3016","ncbi","938","Ericales"
"3017","ncbi","477","Asparagales"
"3018","ncbi","2353","Ranunculales"
"3019","ncbi","1067","Liliales"
"3020","ncbi","1677","Apiales"
"3021","ncbi","732","Lamiales"
"3022","ncbi","3033","Dipsacales"
"3023","ncbi","591",NA
"3024","ncbi","1156","Liliales"
"3025","ncbi","1965","Asparagales"
"3026","ncbi","2276","Ericales"
"3027","ncbi","668","Asterales"
"3028","ncbi","865",NA
"3029","ncbi","2546",NA
"3030","ncbi","413","Brassicales"
"3031","ncbi","1021",NA
"3032","ncbi","2594","Saxifragales"
"3033","ncbi","1326",NA
"3034","ncbi","1313","Malvales"
"3035","ncbi","2129","Asparagales"
"3036","ncbi","2008","Asterales"
"3037","ncbi","766","Asparagales"
"3038","ncbi","2034",NA
"3039","ncbi","2169","Apiales"
"3040","ncbi","2193","Fabales"
"3041","ncbi","1703","Fabales"
"3042","ncbi","925",NA
"3043","ncbi","1641",NA
"3044","ncbi","1806",NA
"3045","ncbi","2620",NA
"3046","ncbi","750",NA
"3047","ncbi","83",NA
"3048","ncbi","1864",NA
"3049","ncbi","1545","Myrtales"
"3050","ncbi","1714","Solanales"
"3051","ncbi","1205","Asparagales"
"3052","ncbi","2846",NA
"3053","ncbi","1169",NA
"3054","ncbi","2543","Dipsacales"
"3055","ncbi","288","Asterales"
"3056","ncbi","2007",NA
"3057","ncbi","2234","Rosales"
"3058","ncbi","2905",NA
"3059","ncbi","642","Asterales"
"3060","ncbi","256","Asterales"
"3061","ncbi","2252","Rosales"
"3062","ncbi","257","Asterales"
"3063","ncbi","1501","Asparagales"
"3064","ncbi","427","Apiales"
"3065","ncbi","1711","Caryophyllales"
"3066","ncbi","3058","Lamiales"
"3067","ncbi","2006","Fabales"
"3068","ncbi","324","Fabales"
"3069","ncbi","228","Caryophyllales"
"3070","ncbi","117",NA
"3071","ncbi","1594","Asterales"
"3072","ncbi","877",NA
"3073","ncbi","3083","Fabales"
"3074","ncbi","2867","Asterales"
"3075","ncbi","2230","Rosales"
"3076","ncbi","1221","Gentianales"
"3077","ncbi","2888","Ranunculales"
"3078","ncbi","2050","Lamiales"
"3079","ncbi","322","Fabales"
"3080","ncbi","905","Caryophyllales"
"3081","ncbi","1308","Ericales"
"3082","ncbi","398","Gentianales"
"3083","ncbi","2183","Malpighiales"
"3084","ncbi","461",NA
"3085","ncbi","1757","Myrtales"
"3086","ncbi","1404","Malpighiales"
"3087","ncbi","870","Gentianales"
"3088","ncbi","3016",NA
"3089","ncbi","838","Ericales"
"3090","ncbi","719","Malpighiales"
"3091","ncbi","720","Malpighiales"
"3092","ncbi","1050","Asparagales"
"3093","ncbi","3148",NA
"3094","ncbi","2911","Myrtales"
"3095","ncbi","1182","Gentianales"
"3096","ncbi","2787",NA
"3097","ncbi","2680","Gentianales"
"3098","ncbi","397","Malpighiales"
"3099","ncbi","1754",NA
"3100","ncbi","1460","Aquifoliales"
"3101","ncbi","3119",NA
"3102","ncbi","2133",NA
"3103","ncbi","1007","Asparagales"
"3104","ncbi","1820",NA
"3105","ncbi","3048",NA
"3106","ncbi","419","Poales"
"3107","ncbi","1732","Myrtales"
"3108","ncbi","1927","Ericales"
"3109","ncbi","1809","Myrtales"
"3110","ncbi","638",NA
"3111","ncbi","2119",NA
"3112","ncbi","848","Ericales"
"3113","ncbi","553","Asparagales"
"3114","ncbi","356",NA
"3115","ncbi","3020",NA
"3116","ncbi","2705",NA
"3117","ncbi","2527",NA
"3118","ncbi","2875",NA
"3119","ncbi","2919","Myrtales"
"3120","ncbi","2684","Myrtales"
"3121","ncbi","2375",NA
"3122","ncbi","1796",NA
"3123","ncbi","2185",NA
"3124","ncbi","1733",NA
"3125","ncbi","911","Lamiales"
"3126","ncbi","2013",NA
"3127","ncbi","1020",NA
"3128","ncbi","1503","Gentianales"
"3129","ncbi","1805",NA
"3130","ncbi","1912","Caryophyllales"
"3131","ncbi","495",NA
"3132","ncbi","913","Dilleniales"
"3133","ncbi","1524",NA
"3134","ncbi","1516",NA
"3135","ncbi","2633","Fabales"
"3136","ncbi","517","Sapindales"
"3137","ncbi","2184","Fabales"
"3138","ncbi","1070",NA
"3139","ncbi","130","Caryophyllales"
"3140","ncbi","1821","Fabales"
"3141","ncbi","2829",NA
"3142","ncbi","3160",NA
"3143","ncbi","1130","Solanales"
"3144","ncbi","2716","Solanales"
"3145","ncbi","2228",NA
"3146","ncbi","597",NA
"3147","ncbi","501",NA
"3148","ncbi","1961","Caryophyllales"
"3149","ncbi","394",NA
"3150","ncbi","1414",NA
"3151","ncbi","443","Fabales"
"3152","ncbi","2070","Fabales"
"3153","ncbi","2851",NA
"3154","ncbi","2646",NA
"3155","ncbi","1079",NA
"3156","ncbi","1270",NA
"3157","ncbi","503",NA
"3158","ncbi","2386","Lamiales"
"3159","ncbi","754",NA
"3160","ncbi","8","Fabales"
"3161","ncbi","1355","Malvales"
"3162","ncbi","758",NA
"3163","ncbi","2653","Malvales"
"3164","ncbi","1782","Malvales"
"3165","ncbi","2226","Caryophyllales"
"3166","ncbi","2657","Ericales"
"3167","ncbi","150","Sapindales"
"3168","ncbi","610","Fabales"
"3169","ncbi","628",NA
"3170","ncbi","974",NA
"3171","ncbi","1931","Asterales"
"3172","ncbi","1659",NA
"3173","ncbi","1357","Malvales"
"3174","ncbi","2711",NA
"3175","ncbi","611","Fabales"
"3176","ncbi","806","Malpighiales"
"3177","ncbi","2849",NA
"3178","ncbi","2128","Arecales"
"3179","ncbi","1837",NA
"3180","ncbi","1924",NA
"3181","ncbi","1764","Malpighiales"
"3182","ncbi","731","Lamiales"
"3183","ncbi","2549","Asterales"
"3184","ncbi","2071","Myrtales"
"3185","ncbi","1201","Apiales"
"3186","ncbi","955","Asparagales"
"3187","ncbi","2775",NA
"3188","ncbi","1612","Fabales"
"3189","ncbi","2896","Malvales"
"3190","ncbi","2822","Fabales"
"3191","ncbi","233",NA
"3192","ncbi","2982","Malpighiales"
"3193","ncbi","1483","Solanales"
"3194","ncbi","1858","Gentianales"
"3195","ncbi","2040","Malpighiales"
"3196","ncbi","922",NA
"3197","ncbi","869","Arecales"
"3198","ncbi","2916","Gentianales"
"3199","ncbi","1942","Asterales"
"3200","ncbi","1807","Myrtales"
"3201","ncbi","2148","Caryophyllales"
"3202","ncbi","1892","Ericales"
"3203","ncbi","1547","Myrtales"
"3204","ncbi","1296",NA
"3205","ncbi","1772","Malpighiales"
"3206","ncbi","475",NA
"3207","ncbi","1395","Malvales"
"3208","ncbi","1624","Dipsacales"
"3209","ncbi","2977","Brassicales"
"3210","ncbi","1177","Poales"
"3211","ncbi","371",NA
"3212","ncbi","1155",NA
"3213","ncbi","2729","Asterales"
"3214","ncbi","2376",NA
"3215","ncbi","1932",NA
"3216","ncbi","1513",NA
"3217","ncbi","2267","Lamiales"
"3218","ncbi","127","Gentianales"
"3219","ncbi","1171",NA
"3220","ncbi","2776",NA
"3221","ncbi","2931",NA
"3222","ncbi","2028","Fabales"
"3223","ncbi","82","Asparagales"
"3224","ncbi","2859",NA
"3225","ncbi","767",NA
"3226","ncbi","2845",NA
"3227","ncbi","2019","Pandanales"
"3228","ncbi","2178","Celastrales"
"3229","ncbi","342","Ericales"
"3230","ncbi","3150",NA
"3231","ncbi","1117",NA
"3232","ncbi","2441",NA
"3233","ncbi","1515",NA
"3234","ncbi","1346",NA
"3235","ncbi","1769",NA
"3236","ncbi","1109","Malpighiales"
"3237","ncbi","2515","Santalales"
"3238","ncbi","2645","Malvales"
"3239","ncbi","395","Caryophyllales"
"3240","ncbi","1881","Lamiales"
"3241","ncbi","2637","Fabales"
"3242","ncbi","2547","Asterales"
"3243","ncbi","2550","Asterales"
"3244","ncbi","836","Solanales"
"3245","ncbi","509","Brassicales"
"3246","ncbi","1354","Apiales"
"3247","ncbi","2797","Caryophyllales"
"3248","ncbi","1218","Gentianales"
"3249","ncbi","857","Malvales"
"3250","ncbi","41","Ranunculales"
"3251","ncbi","2537","Saxifragales"
"3252","ncbi","2883","Ranunculales"
"3253","ncbi","625",NA
"3254","ncbi","1660",NA
"3255","ncbi","1522",NA
"3256","ncbi","118","Asparagales"
"3257","ncbi","200",NA
"3258","ncbi","2963","Apiales"
"3259","ncbi","2704","Apiales"
"3260","ncbi","1304","Apiales"
"3261","ncbi","1879","Asterales"
"3262","ncbi","2621",NA
"3263","ncbi","2608","Asterales"
"3264","ncbi","312",NA
"3265","ncbi","360",NA
"3266","ncbi","2155","Asterales"
"3267","ncbi","1386",NA
"3268","ncbi","795","Asterales"
"3269","ncbi","1552","Asterales"
"3270","ncbi","527","Asterales"
"3271","ncbi","1474","Asterales"
"3272","ncbi","2686","Brassicales"
"3273","ncbi","3071","Dipsacales"
"3274","ncbi","775","Cornales"
"3275","ncbi","2856","Dioscoreales"
"3276","ncbi","2542","Dipsacales"
"3277","ncbi","2991","Fabales"
"3278","ncbi","1762",NA
"3279","ncbi","1238",NA
"3280","ncbi","2907",NA
"3281","ncbi","711","Lamiales"
"3282","ncbi","712",NA
"3283","ncbi","2881","Lamiales"
"3284","ncbi","2360",NA
"3285","ncbi","2362",NA
"3286","ncbi","2426","Rosales"
"3287","ncbi","2254","Rosales"
"3288","ncbi","781",NA
"3289","ncbi","2428","Rosales"
"3290","ncbi","789","Rosales"
"3291","ncbi","2744","Rosales"
"3292","ncbi","2510","Rosales"
