"","db","query","species"
"1407","ncbi","2656","Sideroxylon cinereum"
"1408","ncbi","3151","Xysmalobium gerrardii"
"1409","ncbi","2009","Pachycarpus natalensis"
"1410","ncbi","262","Asclepias cucullata"
"1411","ncbi","2688","Sisyranthus trichostomus"
"1412","ncbi","3152","Xysmalobium involucratum"
"1413","ncbi","283","Aspidonepsis diploglossa"
"1414","ncbi","271","Asclepias woodii"
"1415","ncbi","1840","Miraglossum verticillare"
"1416","ncbi","1839","Miraglossum pilosum"
"1417","ncbi","191","Anthriscus aemula"
"1418","ncbi","438",NA
"1419","ncbi","2293","Prunus salicina"
"1420","ncbi","1403",NA
"1421","ncbi","1603","Lespedeza bicolor"
"1422","ncbi","2287","Prunus incisa"
"1423","ncbi","2946","Tricyrtis hirta"
"1424","ncbi","2826","Cornus controversa"
"1425","ncbi","1723","Lysimachia clethroides"
"1426","ncbi","737","Commelina communis"
"1427","ncbi","2092","Persicaria senticosa"
"1428","ncbi","2659","Sigesbeckia orientalis"
"1429","ncbi","2408","Toxicodendron trichocarpum"
"1430","ncbi","2482","Salix gracilistyla"
"1431","ncbi","2454","Rubus parvifolius"
"1432","ncbi","1739","Magnolia salicifolia"
"1433","ncbi","2113","Phellodendron amurense"
"1434","ncbi","779",NA
"1435","ncbi","258","Aruncus dioicus"
"1436","ncbi","546","Castanea crenata"
"1437","ncbi","3116","Viola vaginata"
"1438","ncbi","167","Anemone flaccida"
"1439","ncbi","2286","Prunus grayana"
"1440","ncbi","2451",NA
"1441","ncbi","3102","Viola kusanoana"
"1442","ncbi","2768","Spuriopimpinella nikoensis"
"1443","ncbi","2450","Rubus illecebrosus"
"1444","ncbi","1019","Epimedium grandiflorum"
"1445","ncbi","663",NA
"1446","ncbi","52","Adenocaulon himalaicum"
"1447","ncbi","1087",NA
"1448","ncbi","2201",NA
"1449","ncbi","79","Aesculus turbinata"
"1450","ncbi","1992","Oxalis griffithii"
"1451","ncbi","531","Tripora divaricata"
"1452","ncbi","330","Aucuba japonica"
"1453","ncbi","361",NA
"1454","ncbi","529","Carpesium divaricatum"
"1455","ncbi","2101","Petasites japonicus"
"1456","ncbi","2431","Rosa multiflora"
"1457","ncbi","715","Clinopodium micranthum"
"1458","ncbi","662","Cirsium japonicum"
"1459","ncbi","2500","Salvia glabrescens"
"1460","ncbi","2967","Tripterospermum japonicum"
"1461","ncbi","936","Disporum sessile"
"1462","ncbi","21","Acer rufinerve"
"1463","ncbi","3100","Viola grypoceras"
"1464","ncbi","188","Persicaria filiformis"
"1465","ncbi","96","Ainsliaea acerifolia"
"1466","ncbi","1896","Myrteola nummularia"
"1467","ncbi","1077","Eucryphia cordifolia"
"1468","ncbi","1702","Luma apiculata"
"1469","ncbi","2388","Rhaphithamnus spinosus"
"1470","ncbi","1886",NA
"1471","ncbi","142","Amomyrtus meli"
"1472","ncbi","141","Amomyrtus luma"
"1473","ncbi","2873","Metrosideros stipularis"
"1474","ncbi","1254","Gevuina avellana"
"1475","ncbi","1841","Mitraria coccinea"
"1476","ncbi","1887","Myrceugenia parvifolia"
"1477","ncbi","2990","Ugni molinae"
"1478","ncbi","1412","Hydrangea serratifolia"
"1479","ncbi","1888","Myrceugenia planipes"
"1480","ncbi","363","Berberis buxifolia"
"1481","ncbi","1708","Luzuriaga radicans"
"1482","ncbi","1982",NA
"1483","ncbi","459","Caldcluvia paniculata"
"1484","ncbi","152","Anagallis alternifolia"
"1485","ncbi","313","Asteranthera ovata"
"1486","ncbi","999","Embothrium coccineum"
"1487","ncbi","364","Berberis darwinii"
"1488","ncbi","1203","Gaultheria phillyreifolia"
"1489","ncbi","1707","Luzuriaga polyphylla"
"1490","ncbi","2989","Ugni candollei"
"1491","ncbi","1202","Gaultheria mucronata"
"1492","ncbi","3017","Vaccinium myrtilloides"
"1493","ncbi","1585","Rhododendron groenlandicum"
"1494","ncbi","1536","Kalmia angustifolia"
"1495","ncbi","254","Aronia melanocarpa"
"1496","ncbi","2698","Maianthemum trifolium"
"1497","ncbi","1206","Gaylussacia baccata"
"1498","ncbi","1909",NA
"1499","ncbi","613","Chamaedaphne calyculata"
"1500","ncbi","2759","Spiraea alba"
"1501","ncbi","2480","Salix fragilis"
"1502","ncbi","160",NA
"1503","ncbi","1537","Kalmia polifolia"
"1504","ncbi","469",NA
"1505","ncbi","1388","Hieracium umbellatum"
"1506","ncbi","2821","Succisa pratensis"
"1507","ncbi","1029","Erica tetralix"
"1508","ncbi","1436","Hypochaeris radicata"
"1509","ncbi","2488","Salix repens"
"1510","ncbi","1008","Chamaenerion angustifolium"
"1511","ncbi","252","Arnica montana"
"1512","ncbi","1380","Pilosella officinarum"
"1513","ncbi","3018","Vaccinium myrtillus"
"1514","ncbi","2478","Salix cinerea"
"1515","ncbi","1209","Genista anglica"
"1516","ncbi","1194","Galium saxatile"
"1517","ncbi","2948","Trientalis europaea"
"1518","ncbi","2870",NA
"1519","ncbi","851","Cytisus scoparius"
"1520","ncbi","3022","Vaccinium vitis-idaea"
"1521","ncbi","2746",NA
"1522","ncbi","1210","Genista pilosa"
"1523","ncbi","1184",NA
"1524","ncbi","1387",NA
"1525","ncbi","1542","Knautia arvensis"
"1526","ncbi","1001","Empetrum nigrum"
"1527","ncbi","2291","Prunus padus"
"1528","ncbi","2575",NA
"1529","ncbi","1615","Leucanthemum vulgare"
"1530","ncbi","3086","Vicia sativa"
"1531","ncbi","2952","Trifolium dubium"
"1532","ncbi","2174","Plantago lanceolata"
"1533","ncbi","1685","Lotus corniculatus"
"1534","ncbi","574","Centaurea nigra"
"1535","ncbi","657","Cirsium arvense"
"1536","ncbi","2477","Salix aurita"
"1537","ncbi","135","Lobularia maritima"
"1538","ncbi","2742",NA
"1539","ncbi","2901",NA
"1540","ncbi","80",NA
"1541","ncbi","1569",NA
"1542","ncbi","1102",NA
"1543","ncbi","3013",NA
"1544","ncbi","678","Cistus albidus"
"1545","ncbi","1653",NA
"1546","ncbi","3078",NA
"1547","ncbi","943",NA
"1548","ncbi","3002",NA
"1549","ncbi","2999",NA
"1550","ncbi","879",NA
"1551","ncbi","3000",NA
"1552","ncbi","3001",NA
"1553","ncbi","878","Dendropanax arboreus"
"1554","ncbi","1811",NA
"1555","ncbi","2752","Spermacoce assurgens"
"1556","ncbi","2102",NA
"1557","ncbi","3005",NA
"1558","ncbi","3008",NA
"1559","ncbi","2998",NA
"1560","ncbi","2225","Portlandia grandiflora"
"1561","ncbi","3004",NA
"1562","ncbi","2154",NA
"1563","ncbi","432",NA
"1564","ncbi","3009",NA
"1565","ncbi","386","Blakea trinervia"
"1566","ncbi","1468","Impatiens walleriana"
"1567","ncbi","2153",NA
"1568","ncbi","3006",NA
"1569","ncbi","2305",NA
"1570","ncbi","1280",NA
"1571","ncbi","68",NA
"1572","ncbi","2937","Tradescantia zebrina"
"1573","ncbi","1907","Damburneya coriacea"
"1574","ncbi","3129",NA
"1575","ncbi","2039",NA
"1576","ncbi","3003",NA
"1577","ncbi","2736",NA
"1578","ncbi","649","Actaea simplex"
"1579","ncbi","1141",NA
"1580","ncbi","3067",NA
"1581","ncbi","1749","Malus sieboldii"
"1582","ncbi","2613","Senecio nemorensis"
"1583","ncbi","1086","Euonymus macropterus"
"1584","ncbi","2887",NA
"1585","ncbi","94","Agrostis clavata"
"1586","ncbi","212","Arabis hirsuta"
"1587","ncbi","1983","Oxalis acetosella"
"1588","ncbi","2290","Prunus nipponica"
"1589","ncbi","2636",NA
"1590","ncbi","1120","Euphrasia maximowiczii"
"1591","ncbi","1678","Lonicera alpigena"
"1592","ncbi","206","Aquilegia buergeriana"
"1593","ncbi","2974","Trollius hondoensis"
"1594","ncbi","840","Cynanchum ascyrifolium"
"1595","ncbi","2330","Pyrola incarnata"
"1596","ncbi","2861",NA
"1597","ncbi","2456","Rubus pungens"
"1598","ncbi","3070","Viburnum furcatum"
"1599","ncbi","2116","Philadelphus satsumi"
"1600","ncbi","2350","Ranunculus japonicus"
"1601","ncbi","1499","Iris sanguinea"
"1602","ncbi","2063","Pedicularis resupinata"
"1603","ncbi","3072","Viburnum opulus"
"1604","ncbi","1091",NA
"1605","ncbi","1233",NA
"1606","ncbi","23","Acer shirasawanum"
"1607","ncbi","2841",NA
"1608","ncbi","1628","Libanotis coreana"
"1609","ncbi","2602","Jacobaea cannabifolia"
"1610","ncbi","3036",NA
"1611","ncbi","989",NA
"1612","ncbi","19","Acer japonicum"
"1613","ncbi","3137","Weigela decora"
"1614","ncbi","713",NA
"1615","ncbi","1145","Fragaria nipponica"
"1616","ncbi","2186",NA
"1617","ncbi","214",NA
"1618","ncbi","904",NA
"1619","ncbi","660",NA
"1620","ncbi","1003","Enkianthus campanulatus"
"1621","ncbi","24","Acer ukurunduense"
"1622","ncbi","154","Anaphalis margaritacea"
"1623","ncbi","2745","Sorbus commixta"
"1624","ncbi","614","Chamaenerion angustifolium"
"1625","ncbi","1710",NA
"1626","ncbi","1630","Ligularia dentata"
"1627","ncbi","2422","Rodgersia podophylla"
"1628","ncbi","439",NA
"1629","ncbi","2544","Scabiosa japonica"
"1630","ncbi","2449",NA
"1631","ncbi","2200","Polygonatum lasianthum"
"1632","ncbi","40",NA
"1633","ncbi","25","Achillea alpina"
"1634","ncbi","2590","Phedimus aizoon"
"1635","ncbi","846","Cypripedium guttatum"
"1636","ncbi","2289","Prunus maximowiczii"
"1637","ncbi","2400","Rhododendron wadanum"
"1638","ncbi","2240","Potentilla freyniana"
"1639","ncbi","436",NA
"1640","ncbi","484","Campanula punctata"
"1641","ncbi","2417","Ribes maximowiczianum"
"1642","ncbi","1400","Hosta sieboldiana"
"1643","ncbi","1283","Gymnadenia conopsea"
"1644","ncbi","2328","Pyrola alpina"
"1645","ncbi","56","Adenophora triphylla"
"1646","ncbi","2043",NA
"1647","ncbi","2151",NA
"1648","ncbi","3037","Veratrum maackii"
"1649","ncbi","44","Aconitum senanense"
"1650","ncbi","1795","Menziesia pentandra"
"1651","ncbi","2301","Pseudostellaria heterantha"
"1652","ncbi","2391","Rhododendron degronianum"
"1653","ncbi","1399","Hosta sieboldii"
"1654","ncbi","2093","Persicaria sieboldii"
"1655","ncbi","2237","Potentilla egedei"
"1656","ncbi","1721",NA
"1657","ncbi","2616","Tephroseris pierotii"
"1658","ncbi","1511",NA
"1659","ncbi","1129",NA
"1660","ncbi","1093","Eupatorium lindleyanum"
"1661","ncbi","1413","Hydrocharis dubia"
"1662","ncbi","1729","Lythrum salicaria"
"1663","ncbi","2474","Sagittaria trifolia"
"1664","ncbi","1863",NA
"1665","ncbi","1500",NA
"1666","ncbi","2131","Phragmites australis"
"1667","ncbi","1853","Monochoria vaginalis"
"1668","ncbi","1533","Justicia procumbens"
"1669","ncbi","514",NA
"1670","ncbi","2571","Schoenoplectus triqueter"
"1671","ncbi","2987","Typha angustifolia"
"1672","ncbi","2862","Taraxacum japonicum"
"1673","ncbi","1936","Oenanthe javanica"
"1674","ncbi","1644",NA
"1675","ncbi","1587",NA
"1676","ncbi","1724","Lysimachia fortunei"
"1677","ncbi","2501","Salvia japonica"
"1678","ncbi","2714","Solanum melongena"
"1679","ncbi","2271",NA
"1680","ncbi","1852","Monochoria korsakowii"
"1681","ncbi","2090",NA
"1682","ncbi","1930","Nymphaea x marliacea"
"1683","ncbi","2088",NA
"1684","ncbi","1504","Isachne globosa"
"1685","ncbi","105","Alisma canaliculatum"
"1686","ncbi","2317",NA
"1687","ncbi","1868","Murdannia keisak"
"1688","ncbi","1551","Lactuca indica"
"1689","ncbi","107",NA
"1690","ncbi","671",NA
"1691","ncbi","1697",NA
"1692","ncbi","72","Aeschynomene indica"
"1693","ncbi","1649","Lindernia procumbens"
"1694","ncbi","1425","Hypericum erectum"
"1695","ncbi","2432",NA
"1696","ncbi","1602","Leptospermum scoparium"
"1697","ncbi","1302","Veronica subalpina"
"1698","ncbi","2366","Raoulia grandiflora"
"1699","ncbi","569",NA
"1700","ncbi","1300","Veronica pinguifolia"
"1701","ncbi","1382",NA
"1702","ncbi","1193",NA
"1703","ncbi","958","Dracophyllum pronum"
"1704","ncbi","2261","Pratia angulata"
"1705","ncbi","2262","Lobelia macrodon"
"1706","ncbi","542",NA
"1707","ncbi","1123","Euphrasia revoluta"
"1708","ncbi","1298","Veronica epacridea"
"1709","ncbi","941","Donatia novae-zelandiae"
"1710","ncbi","564",NA
"1711","ncbi","1016",NA
"1712","ncbi","3127","Wahlenbergia albomarginata"
"1713","ncbi","960",NA
"1714","ncbi","3098","Viola cunninghamii"
"1715","ncbi","2158","Pimelea traversii"
"1716","ncbi","1332","Helichrysum selago"
"1717","ncbi","2135","Phyllachne colensoi"
"1718","ncbi","408",NA
"1719","ncbi","2369","Raoulia subsericea"
"1720","ncbi","783",NA
"1721","ncbi","1865","Muehlenbeckia axillaris"
"1722","ncbi","1433","Hypochaeris radicata"
"1723","ncbi","35",NA
"1724","ncbi","1192","Galium perpusillum"
"1725","ncbi","785","Craspedia uniflora"
"1726","ncbi","571",NA
"1727","ncbi","1980","Ourisia caespitosa"
"1728","ncbi","566",NA
"1729","ncbi","1125",NA
"1730","ncbi","1299","Veronica odora"
"1731","ncbi","182","Anisotome aromatica"
"1732","ncbi","1328","Anaphalioides bellidioides"
"1733","ncbi","2026","Veronica decora"
"1734","ncbi","2347","Ranunculus enysii"
"1735","ncbi","1621","Leucogenes grandiceps"
"1736","ncbi","1251",NA
"1737","ncbi","570",NA
"1738","ncbi","1217",NA
"1739","ncbi","565","Celmisia gracilenta"
"1740","ncbi","183",NA
"1741","ncbi","568",NA
"1742","ncbi","2618",NA
"1743","ncbi","563",NA
"1744","ncbi","1394","Hoheria glabrata"
"1745","ncbi","2600",NA
"1746","ncbi","541",NA
"1747","ncbi","1214",NA
"1748","ncbi","2599",NA
"1749","ncbi","562","Celmisia armstrongii"
"1750","ncbi","2027",NA
"1751","ncbi","2351",NA
"1752","ncbi","1981","Ourisia macrocarpa"
"1753","ncbi","1301","Veronica salicifolia"
"1754","ncbi","982","Echium vulgare"
"1755","ncbi","959",NA
"1756","ncbi","777","Corokia cotoneaster"
"1757","ncbi","933","Discaria toumatou"
"1758","ncbi","37",NA
"1759","ncbi","1297",NA
"1760","ncbi","1944","Olearia virgata"
"1761","ncbi","540",NA
"1762","ncbi","1866","Muehlenbeckia complexa"
"1763","ncbi","528",NA
"1764","ncbi","2157",NA
"1765","ncbi","2433","Rosa eglanteria"
"1766","ncbi","1508","Isotoma fluviatilis"
"1767","ncbi","2231","Potentilla anserina"
"1768","ncbi","2367",NA
"1769","ncbi","2368",NA
"1770","ncbi","1015",NA
"1771","ncbi","3038",NA
"1772","ncbi","411",NA
"1773","ncbi","1705","Lupinus polyphyllus"
"1774","ncbi","909","Digitalis purpurea"
"1775","ncbi","1651","Linum catharticum"
"1776","ncbi","2609",NA
"1777","ncbi","1012","Epilobium montanum"
"1778","ncbi","2965",NA
"1779","ncbi","3082","Vicia hirsuta"
"1780","ncbi","1774","Melilotus albus"
"1781","ncbi","2774","Stachys sylvatica"
"1782","ncbi","603","Chaerophyllum temulum"
"1783","ncbi","641","Leucanthemum maximum"
"1784","ncbi","2857","Tanacetum vulgare"
"1785","ncbi","864","Daucus carota"
"1786","ncbi","1562","Lapsana communis"
"1787","ncbi","2356","Ranunculus repens"
"1788","ncbi","70","Aegopodium podagraria"
"1789","ncbi","588","Cerastium glomeratum"
"1790","ncbi","1429","Hypericum perforatum"
"1791","ncbi","2740","Sonchus palustris"
"1792","ncbi","2737","Sonchus arvensis"
"1793","ncbi","3054","Veronica agrestis"
"1794","ncbi","1089","Eupatorium cannabinum"
"1795","ncbi","116","Allium scorodoprasum"
"1796","ncbi","1526","Juncus effusus"
"1797","ncbi","474","Calystegia sepium"
"1798","ncbi","112","Allium lusitanicum"
"1799","ncbi","1121","Euphrasia officinalis"
"1800","ncbi","520","Carduus defloratus"
"1801","ncbi","2545","Scabiosa lucida"
"1802","ncbi","1636","Ligusticum mutellina"
"1803","ncbi","2352","Ranunculus montanus"
"1804","ncbi","2596","Jacobaea abrotanifolia"
"1805","ncbi","487","Campanula scheuchzeri"
"1806","ncbi","1589","Leontodon hispidus"
"1807","ncbi","195","Anthyllis vulneraria"
"1808","ncbi","2145","Phyteuma orbiculare"
"1809","ncbi","426","Buphthalmum salicifolium"
"1810","ncbi","1314","Helianthemum nummularium"
"1811","ncbi","373","Stachys alopecuros"
"1812","ncbi","291","Aster bellidiastrum"
"1813","ncbi","2273","Primula farinosa"
"1814","ncbi","1351","Heracleum austriacum"
"1815","ncbi","1225","Gentianella aspera"
"1816","ncbi","26","Achillea clavennae"
"1817","ncbi","601","Chaerophyllum hirsutum"
"1818","ncbi","1378",NA
"1819","ncbi","382","Biscutella laevigata"
"1820","ncbi","1038",NA
"1821","ncbi","1383",NA
"1822","ncbi","2233","Potentilla aurea"
"1823","ncbi","1242","Geranium sylvaticum"
"1824","ncbi","1384",NA
"1825","ncbi","1427","Hypericum maculatum"
"1826","ncbi","2389","Rhinanthus glacialis"
"1827","ncbi","1286","Gypsophila repens"
"1828","ncbi","161","Androsace chamaejasme"
"1829","ncbi","1186","Galium album"
"1830","ncbi","2176","Plantago media"
"1831","ncbi","2272","Primula auricula"
"1832","ncbi","792","Crepis aurea"
"1833","ncbi","33","Clinopodium alpinum"
"1834","ncbi","1381","Hieracium pilosum"
"1835","ncbi","526","Carlina acaulis"
"1836","ncbi","1882","Myosotis alpestris"
"1837","ncbi","1592","Leontopodium alpinum"
"1838","ncbi","1385",NA
"1839","ncbi","1768",NA
"1840","ncbi","585","Cerastium arcticum"
"1841","ncbi","944","Draba arctica"
"1842","ncbi","725","Cochlearia groenlandica"
"1843","ncbi","2246","Potentilla hyparctica"
"1844","ncbi","248","Armeria scabra"
"1845","ncbi","2535","Micranthes nivalis"
"1846","ncbi","950","Draba lactea"
"1847","ncbi","230","Arenaria pseudofrigida"
"1848","ncbi","2866","Taraxacum phymatocarpum"
"1849","ncbi","2532","Saxifraga cernua"
"1850","ncbi","2057","Pedicularis hirsuta"
"1851","ncbi","2364","Ranunculus sulphureus"
"1852","ncbi","251","Arnica angustifolia"
"1853","ncbi","963",NA
"1854","ncbi","2024",NA
"1855","ncbi","1014",NA
"1856","ncbi","2491",NA
"1857","ncbi","2253",NA
"1858","ncbi","1712",NA
"1859","ncbi","947","Draba bellii"
"1860","ncbi","416",NA
"1861","ncbi","2800",NA
"1862","ncbi","1064",NA
"1863","ncbi","2538",NA
"1864","ncbi","2066",NA
"1865","ncbi","2868",NA
"1866","ncbi","2533","Saxifraga flagellaris"
"1867","ncbi","253",NA
"1868","ncbi","1043",NA
"1869","ncbi","951","Draba oblongata"
"1870","ncbi","2671",NA
"1871","ncbi","948","Draba cinerea"
"1872","ncbi","2481","Salix glauca"
"1873","ncbi","2058","Pedicularis lapponica"
"1874","ncbi","2793",NA
"1875","ncbi","2540",NA
"1876","ncbi","2922","Tofieldia pusilla"
"1877","ncbi","316","Astragalus agrestis"
"1878","ncbi","854","Dalea purpurea"
"1879","ncbi","2834","Symphyotrichum laeve"
"1880","ncbi","2830","Symphoricarpos occidentalis"
"1881","ncbi","855","Dalea villosa"
"1882","ncbi","145","Amorpha nana"
"1883","ncbi","3080","Vicia americana"
"1884","ncbi","2832",NA
"1885","ncbi","2425","Rosa arkansana"
"1886","ncbi","2068","Pediomelum argophyllum"
"1887","ncbi","2833","Symphyotrichum ericoides"
"1888","ncbi","2835","Symphyotrichum sericeum"
"1889","ncbi","1037","Erigeron glabellus"
"1890","ncbi","1363",NA
"1891","ncbi","1625","Liatris ligulistylis"
"1892","ncbi","2727","Solidago ptarmicoides"
"1893","ncbi","3158","Zizia aptera"
"1894","ncbi","1324",NA
"1895","ncbi","1319","Helianthus maximiliani"
"1896","ncbi","2014",NA
"1897","ncbi","1756","Manihot tripartita"
"1898","ncbi","1185",NA
"1899","ncbi","1023","Erechtites hieraciifolius"
"1900","ncbi","32","Achyrocline satureioides"
"1901","ncbi","2755",NA
"1902","ncbi","1052","Eriotheca gracilipes"
"1903","ncbi","2562","Schefflera vinosa"
"1904","ncbi","816",NA
"1905","ncbi","1488",NA
"1906","ncbi","1995",NA
"1907","ncbi","1076","Erythroxylum suberosum"
"1908","ncbi","2694","Sisyrinchium vaginatum"
"1909","ncbi","1444","Hyptis ferruginosa"
"1910","ncbi","2497","Salvia cerradicola"
"1911","ncbi","811",NA
"1912","ncbi","637","Chromolaena squalida"
"1913","ncbi","109","Allagoptera campestris"
"1914","ncbi","1610",NA
"1915","ncbi","634",NA
"1916","ncbi","1818","Mikania cordifolia"
"1917","ncbi","749","Conyza bonariensis"
"1918","ncbi","1179","Galactia martii"
"1919","ncbi","1598","Lepidaploa salzmannii"
"1920","ncbi","817",NA
"1921","ncbi","1454",NA
"1922","ncbi","1134",NA
"1923","ncbi","1450","Hyptis villosa"
"1924","ncbi","2635",NA
"1925","ncbi","1115","Euphorbia potentilloides"
"1926","ncbi","1271","Gomphrena macrocephala"
"1927","ncbi","2281","Protium ovatum"
"1928","ncbi","1609","Lessingianthus bardanoides"
"1929","ncbi","3052",NA
"1930","ncbi","635",NA
"1931","ncbi","2263","Praxelis clematidea"
"1932","ncbi","826","Cuphea linarioides"
"1933","ncbi","2165","Piptocarpha rotundifolia"
"1934","ncbi","1024","Eremanthus mattogrossensis"
"1935","ncbi","813",NA
"1936","ncbi","2420","Riencourtia oblongifolia"
"1937","ncbi","920","Diospyros hispida"
"1938","ncbi","1439","Hyptis alutacea"
"1939","ncbi","636",NA
"1940","ncbi","462",NA
"1941","ncbi","1755","Mandevilla pohliana"
"1942","ncbi","172","Anemopaegma acutifolium"
"1943","ncbi","994","Elephantopus micropappus"
"1944","ncbi","2264","Praxelis kleinioides"
"1945","ncbi","1441","Cyanocephalus caprariifolius"
"1946","ncbi","967","Duguetia furfuracea"
"1947","ncbi","1828","Mimosa hebecarpa"
"1948","ncbi","284",NA
"1949","ncbi","2983",NA
"1950","ncbi","2683","Siphanthera cordata"
"1951","ncbi","3093",NA
"1952","ncbi","533","Casearia decandra"
"1953","ncbi","644",NA
"1954","ncbi","421",NA
"1955","ncbi","1361",NA
"1956","ncbi","3130",NA
"1957","ncbi","1094",NA
"1958","ncbi","1487",NA
"1959","ncbi","2373","Rauvolfia weddelliana"
"1960","ncbi","853","Dalbergia cuiabensis"
"1961","ncbi","631",NA
"1962","ncbi","1071","Erythroxylum amazonicum"
"1963","ncbi","1889","Myrcia bella"
"1964","ncbi","632",NA
"1965","ncbi","915",NA
"1966","ncbi","914","Dimerostemma asperatum"
"1967","ncbi","2815","Stryphnodendron obovatum"
"1968","ncbi","2069","Peltodon pusillus"
"1969","ncbi","1448",NA
"1970","ncbi","460",NA
"1971","ncbi","3125",NA
"1972","ncbi","1455",NA
"1973","ncbi","489","Campomanesia adamantium"
"1974","ncbi","1611",NA
"1975","ncbi","871","Deianira pallescens"
"1976","ncbi","1826","Mimosa dolens"
"1977","ncbi","490",NA
"1978","ncbi","1449",NA
"1979","ncbi","675","Cissus erosa"
"1980","ncbi","1825","Mimosa claussenii"
"1981","ncbi","805",NA
"1982","ncbi","2257","Pouteria torta"
"1983","ncbi","2194",NA
"1984","ncbi","1133",NA
"1985","ncbi","868","Davilla elliptica"
"1986","ncbi","1890",NA
"1987","ncbi","1832","Mimosa xanthocentra"
"1988","ncbi","2681","Sipanea hispida"
"1989","ncbi","185",NA
"1990","ncbi","2382","Rhabdocaulon stenodontum"
"1991","ncbi","1447",NA
"1992","ncbi","1827","Mimosa gemmulata"
"1993","ncbi","674","Cissampelos ovalifolia"
"1994","ncbi","2925","Tontelea micrantha"
"1995","ncbi","1891","Myrcia torta"
"1996","ncbi","2306",NA
"1997","ncbi","1979","Ouratea floribunda"
"1998","ncbi","885","Desmodium barbatum"
"1999","ncbi","1880","Ixora parviflora"
"2000","ncbi","2303","Psidium cattleyanum"
"2001","ncbi","1397","Homalanthus populifolius"
"2002","ncbi","42","Aconitum napellus"
"2003","ncbi","1398","Homogyne alpina"
"2004","ncbi","1398","Homogyne alpina"
"2005","ncbi","1398","Homogyne alpina"
"2006","ncbi","57","Adenostyles alliariae"
"2007","ncbi","2345","Ranunculus alpestris"
"2008","ncbi","1543","Knautia dipsacifolia"
"2009","ncbi","1310",NA
"2010","ncbi","81","Aethusa cynapium"
"2011","ncbi","793","Crepis capillaris"
"2012","ncbi","697","Clematis vitalba"
"2013","ncbi","91","Agrimonia eupatoria"
"2014","ncbi","617","Chamaenerion angustifolium"
"2015","ncbi","1588","Scorzoneroides autumnalis"
"2016","ncbi","2447","Rubus plicatus"
"2017","ncbi","1590","Leontodon saxatilis"
"2018","ncbi","3031","Valeriana saxatilis"
"2019","ncbi","481","Campanula cochleariifolia"
"2020","ncbi","2530","Saxifraga caesia"
"2021","ncbi","309",NA
"2022","ncbi","1226","Gentianopsis ciliata"
"2023","ncbi","1026","Erica carnea"
"2024","ncbi","2923","Chlorocrepis staticifolia"
"2025","ncbi","1262","Globularia cordifolia"
"2026","ncbi","1377","Hieracium bifidum"
"2027","ncbi","1223","Gentiana verna"
"2028","ncbi","1379","Hieracium glaucum"
"2029","ncbi","2189","Polygala chamaebuxus"
"2030","ncbi","2921","Tofieldia calyculata"
"2031","ncbi","192","Anthriscus nitida"
"2032","ncbi","3028","Valeriana montana"
"2033","ncbi","3053",NA
"2034","ncbi","612",NA
"2035","ncbi","1282","Guettarda scabra"
"2036","ncbi","761","Cordia martinicensis"
"2037","ncbi","807","Croton flavens"
"2038","ncbi","3134",NA
"2039","ncbi","765",NA
"2040","ncbi","3136","Sphagneticola trilobata"
"2041","ncbi","1490","Ipomoea tiliacea"
"2042","ncbi","776","Cornutia pyramidata"
"2043","ncbi","1823","Mimosa casta"
"2044","ncbi","3007",NA
"2045","ncbi","1813","Miconia striata"
"2046","ncbi","724",NA
"2047","ncbi","1935",NA
"2048","ncbi","464","Calliandra tergemina"
"2049","ncbi","1557","Lantana involucrata"
"2050","ncbi","1990","Oxalis frutescens"
"2051","ncbi","1700","Ludwigia octovalvis"
"2052","ncbi","2015","Palicourea crocea"
"2053","ncbi","1273",NA
"2054","ncbi","433","Byrsonima spicata"
"2055","ncbi","858","Daphnopsis americana"
"2056","ncbi","581","Centrosema virginianum"
"2057","ncbi","884","Desmodium adscendens"
"2058","ncbi","1984","Oxalis barrelieri"
"2059","ncbi","2878","Tetrazygia angustifolia"
"2060","ncbi","2811","Stigmaphyllon diversifolium"
"2061","ncbi","2120","Philoxerus vermicularis"
"2062","ncbi","1859","Morinda royoc"
"2063","ncbi","429","Bursera simaruba"
"2064","ncbi","239","Argythamnia candicans"
"2065","ncbi","742","Conocarpus erectus"
"2066","ncbi","3049","Cyanthillium cinereum"
"2067","ncbi","985","Ehretia tinifolia"
"2068","ncbi","676",NA
"2069","ncbi","1131","Evolvulus nummularius"
"2070","ncbi","2758","Spilanthes urens"
"2071","ncbi","2984","Turnera ulmifolia"
"2072","ncbi","1477","Ipomoea indica"
"2073","ncbi","539",NA
"2074","ncbi","2168","Piscidia piscipula"
"2075","ncbi","401",NA
"2076","ncbi","1778","Melochia nodiflora"
"2077","ncbi","1797","Camonea umbellata"
"2078","ncbi","1819","Mikania micrantha"
"2079","ncbi","756","Cordia gerascanthus"
"2080","ncbi","1471","Indigofera tinctoria"
"2081","ncbi","804","Crotalaria verrucosa"
"2082","ncbi","388","Ruellia blechum"
"2083","ncbi","2778","Stachytarpheta jamaicensis"
"2084","ncbi","1095","Chromolaena odorata"
"2085","ncbi","2899","Thunbergia fragrans"
"2086","ncbi","2713","Solanum havanense"
"2087","ncbi","425",NA
"2088","ncbi","757",NA
"2089","ncbi","763","Cordia sebestena"
"2090","ncbi","536","Senna occidentalis"
"2091","ncbi","132","Alternanthera ficoidea"
