,site,round,plant_family,plant,order,family,gen_sp,freq,units,day,month,year,genus,species
162,BAT2CA,3,Timeleacea,Thymelaea hirusta,Hymenoptera,Vespidae,Polistes gallicum,1,Visits per 6 minuts,28,3,2005,Polistes,gallicum
163,BAT2CA,3,Timeleacea,Thymelaea hirusta,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,28,3,2005,Oxythyrea,funesta
164,BAT2CA,3,Timeleacea,Thymelaea hirusta,Diptera,Bibionidae,BibionidaeD26,2,Visits per 6 minuts,28,3,2005,BibionidaeD26,NA
165,BAT2CA,3,Timeleacea,Thymelaea hirusta,Coleoptera,Coleoptera,ColeopteraC59,1,Visits per 6 minuts,28,3,2005,ColeopteraC59,NA
166,FRA1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,9,5,2005,Apis,melifera
167,FRA1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,9,5,2005,Lasioglossum,pauxillum
168,FRA1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,9,5,2005,Lasioglossum,pauxillum
169,FRA1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,9,5,2005,Bombus,terrestris
170,FRA1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,9,5,2005,Panurgus,calcaratus
171,FRA1OP,1,Asteracea,Urospermum picrioides,Hymenoptera,Anthophoridae,Anthophora sp,1,Visits per 6 minuts,9,5,2005,Anthophora,sp
172,FRA1OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,9,5,2005,Panurgus,calcaratus
173,FRA1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,14,5,2005,Apis,melifera
174,FRA1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Hailictidae,Sphecodes sp,1,Visits per 6 minuts,14,5,2005,Sphecodes,sp
175,FRA1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Scolidae,Scolia hirta,1,Visits per 6 minuts,14,5,2005,Scolia,hirta
176,FRA1OP,2,Asteracea,Sonchus tenerrinus,Diptera,Sirphidae,Sphaerophoeria sp,1,Visits per 6 minuts,14,5,2005,Sphaerophoeria,sp
177,FRA1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Anthophoridae,Nomada merceti,1,Visits per 6 minuts,14,5,2005,Nomada,merceti
178,FRA1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,3,Visits per 6 minuts,14,5,2005,Panurgus,calcaratus
179,FRA1OP,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,21,5,2005,Lasioglossum,pauxillum
180,FRA1OP,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,21,5,2005,Lasioglossum,pauxillum
181,FRA1OP,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,21,5,2005,Panurgus,calcaratus
182,FRA1OP,1,Boraginaceae,Equium sabulicola,Hymenoptera,Anthophoridae,Ceratina curcubitina,1,Visits per 6 minuts,9,5,2005,Ceratina,curcubitina
183,FRA1OP,1,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,9,5,2005,Halictus,gemmeus
184,FRA1OP,1,Convolvulacea,Convolvulus althaeoides,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,9,5,2005,Lasioglossum,pauxillum
185,FRA1OP,1,Boraginaceae,Equium sabulicola,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,9,5,2005,Lasioglossum,pauxillum
186,FRA1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Ptinidae? Bruchidae?,ColeopteraC7,1,Visits per 6 minuts,9,4,2005,ColeopteraC7,NA
187,FRA1OP,1,Convolvulacea,Convolvulus althaeoides,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,9,5,2005,Mordellistena,pumila
188,FRA1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,9,5,2005,Mordellistena,pumila
189,FRA1OP,2,Umbelifera,Daucus carota carota,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,14,5,2005,Apis,melifera
190,FRA1OP,2,Boraginaceae,Equium sabulicola,Hymenoptera,Anthophoridae,Ceratina curcubitina,1,Visits per 6 minuts,16,5,2005,Ceratina,curcubitina
191,FRA1OP,2,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,14,5,2005,Halictus,gemmeus
192,FRA1OP,2,Umbelifera,Daucus carota carota,Coleoptera,Oedemeridae,Oedemera lurida,2,Visits per 6 minuts,14,5,2005,Oedemera,lurida
193,FRA1OP,2,Convolvulacea,Convolvulus althaeoides,Coleoptera,Dasytidae,DasytidaeC4,1,Visits per 6 minuts,14,5,2005,DasytidaeC4,NA
194,FRA1OP,2,Convolvulacea,Convolvulus althaeoides,Coleoptera,Mordelidae,Mordellistena pumila,5,Visits per 6 minuts,14,5,2005,Mordellistena,pumila
195,FRA1OP,2,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,14,5,2005,Mordellistena,pumila
196,FRA1OP,2,Umbelifera,Eryngium campestre,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,14,5,2005,Mordellistena,pumila
197,FRA1OP,2,Umbelifera,Daucus carota carota,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,14,5,2005,Andrena,sp
198,FRA1OP,2,Convolvulacea,Convolvulus althaeoides,Coleoptera,Coleoptera,ColeopteraC57,1,Visits per 6 minuts,14,5,2005,ColeopteraC57,NA
199,FRA1OP,2,Umbelifera,Daucus carota carota,Hymenoptera,Colletidae,Hylaeus variegatus,1,Visits per 6 minuts,14,5,2005,Hylaeus,variegatus
200,FRA1OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,2,Visits per 6 minuts,21,5,2005,Halictus,gemmeus
201,FRA1OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,21,5,2005,Lasioglossum,pauxillum
202,FRA1OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,21,5,2005,Lasioglossum,pauxillum
203,FRA1OP,3,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,1,Visits per 6 minuts,21,5,2005,Mordella,bipunctata
204,FRA1OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Colletidae,Hylaeus variegatus,1,Visits per 6 minuts,21,5,2005,Hylaeus,variegatus
205,FRA1OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Colletidae,Hylaeus variegatus,1,Visits per 6 minuts,21,5,2005,Hylaeus,variegatus
206,FRA1OP,4,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,30,5,2005,Halictus,gemmeus
207,FRA1OP,4,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,2,Visits per 6 minuts,30,5,2005,Mordella,bipunctata
208,FRA1OP,4,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,30,5,2005,Mordellistena,pumila
209,FRA1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,30,5,2005,Halictus,pyrenaeus
210,FRA1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Halictidae,Halictus gemmeus,2,Visits per 6 minuts,30,5,2005,Halictus,gemmeus
211,FRA1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,30,5,2005,Andrena,sp
212,FRA2OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,9,5,2005,Apis,melifera
213,FRA2OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,9,5,2005,Halictus,pyrenaeus
214,FRA2OP,1,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,9,5,2005,Oedemera,lurida
215,FRA2OP,1,Asteracea,Sonchus tenerrinus,Coleoptera,Oedemeridae,Oedemera barbara,2,Visits per 6 minuts,9,5,2005,Oedemera,barbara
216,FRA2OP,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,2,Visits per 6 minuts,9,5,2005,Panurgus,calcaratus
217,FRA2OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,14,5,2005,Halictus,pyrenaeus
218,FRA2OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,14,5,2005,Halictus,gemmeus
219,FRA2OP,2,Asteracea,Urospermum picrioides,Hymenoptera,Halictidae,Lasioglossum bimaculatum,1,Visits per 6 minuts,14,5,2005,Lasioglossum,bimaculatum
220,FRA2OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Lasioglossum bimaculatum,1,Visits per 6 minuts,14,5,2005,Lasioglossum,bimaculatum
221,FRA2OP,2,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,14,5,2005,Panurgus,calcaratus
222,FRA2OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,14,5,2005,Panurgus,calcaratus
223,FRA2OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Colletidae,Hylaeus nigritus,1,Visits per 6 minuts,14,5,2005,Hylaeus,nigritus
224,FRA2OP,2,Asteracea,Sonchus tenerrinus,Diptera,Sirphidae,Sphaerophoeria sp,1,Visits per 6 minuts,14,5,2005,Sphaerophoeria,sp
225,FRA2OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,2,Visits per 6 minuts,14,5,2005,Panurgus,calcaratus
226,FRA2OP,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,21,5,2005,Halictus,pyrenaeus
227,FRA2OP,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Halictidae,Lasioglossum pauxillum,2,Visits per 6 minuts,21,5,2005,Lasioglossum,pauxillum
228,FRA2OP,3,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,4,Visits per 6 minuts,21,5,2005,Panurgus,calcaratus
229,FRA2OP,1,Convolvulacea,Convolvulus althaeoides,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,9,5,2005,Halictus,gemmeus
230,FRA2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,9,5,2005,Oedemera,flavipes
231,FRA2OP,1,Convolvulacea,Convolvulus althaeoides,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,9,5,2005,Mordellistena,pumila
232,FRA2OP,1,Convolvulacea,Convolvulus althaeoides,Coleoptera,Coleoptera1,ColeopteraC57,1,Visits per 6 minuts,9,5,2005,ColeopteraC57,NA
233,FRA2OP,2,Convolvulacea,Convolvulus althaeoides,Coleoptera,Dasytidae,DasytidaeC4,1,Visits per 6 minuts,14,5,2005,DasytidaeC4,NA
234,FRA2OP,2,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,4,Visits per 6 minuts,14,5,2005,Mordellistena,pumila
235,FRA2OP,2,Umbelifera,Eryngium campestre,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,14,5,2005,Mordellistena,pumila
236,FRA2OP,2,Convolvulacea,Convolvulus althaeoides,Coleoptera,Coleoptera,ColeopteraC57,1,Visits per 6 minuts,14,5,2005,ColeopteraC57,NA
237,FRA2OP,3,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,21,5,2005,Mordellistena,pumila
238,FRA2OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,21,5,2005,Andrena,sp
239,FRA2OP,3,Liliacea,Allium ampeloprasum,Hymenoptera,Braconidae,BraconidaeH80,1,Visits per 6 minuts,21,5,2005,BraconidaeH80,NA
240,FRA2OP,4,Umbelifera,Eryngium campestre,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,30,5,2005,Lasioglossum,pauxillum
241,FRA2OP,4,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,4,Visits per 6 minuts,30,5,2005,Mordellistena,pumila
242,FRA2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,9,5,2005,Apis,melifera
243,FRA2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Scolidae,Scolia hirta,1,Visits per 6 minuts,9,5,2005,Scolia,hirta
244,FRA2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,9,5,2005,Anthidium,sticticum
245,FRA2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Formicidae,Camponotus aetiops,2,Visits per 6 minuts,9,5,2005,Camponotus,aetiops
246,FRA2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,14,5,2005,Anthidium,sticticum
247,FRA2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,7,Visits per 6 minuts,14,5,2005,Apis,melifera
248,FRA2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,14,5,2005,Halictus,pyrenaeus
249,FRA2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,2,Visits per 6 minuts,14,5,2005,Bombus,terrestris
250,FRA2OP,2,Cactacea,Opuntia stricta,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,14,5,2005,Oxythyrea,funesta
251,FRA2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,5,Visits per 6 minuts,20,5,2005,Apis,melifera
252,FRA2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Halictus pyrenaeus,1,Visits per 6 minuts,21,5,2005,Halictus,pyrenaeus
253,FRA2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,2,Visits per 6 minuts,20,5,2005,Bombus,terrestris
254,FRA2OP,3,Cactacea,Opuntia stricta,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,21,5,2005,Oxythyrea,funesta
255,FRA2OP,3,Cactacea,Opuntia stricta,Coleoptera,Dasytidae,DasytidaeC4,2,Visits per 6 minuts,21,5,2005,DasytidaeC4,NA
256,FRA2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Anthophoridae,Xylocopa violacea,1,Visits per 6 minuts,21,5,2005,Xylocopa,violacea
257,FRA2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,21,5,2005,Anthidium,sticticum
258,FRA2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Formicidae,Camponotus aetiops,2,Visits per 6 minuts,21,5,2005,Camponotus,aetiops
259,FRA2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,4,Visits per 6 minuts,30,5,2005,Apis,melifera
260,FRA2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Halictus fulvipes,1,Visits per 6 minuts,30,5,2005,Halictus,fulvipes
261,FRA2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,30,5,2005,Lasioglossum,pauxillum
262,FRA2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Colletidae,Hylaeus nigritus,2,Visits per 6 minuts,30,5,2005,Hylaeus,nigritus
263,FRA2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,2,Visits per 6 minuts,29,5,2005,Bombus,terrestris
264,FRA2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Anthophoridae,Xylocopa violacea,2,Visits per 6 minuts,30,5,2005,Xylocopa,violacea
265,FRA2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Formicidae,Camponotus aetiops,3,Visits per 6 minuts,30,5,2005,Camponotus,aetiops
266,FRA2OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Halictidae,Halictus gemmeus,3,Visits per 6 minuts,30,5,2005,Halictus,gemmeus
267,MED1CA,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena senecionis,1,Visits per 6 minuts,14,3,2005,Andrena,senecionis
268,MED1CA,5,Asteracea,Urospermum picrioides,Hymenoptera,Andrenidae,Panurgus sp.,1,Visits per 6 minuts,25,4,2005,Panurgus,sp.
269,MED1CA,1,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,14,3,2005,Anthidium,sticticum
270,MED1CA,1,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,14,3,2005,Apis,melifera
271,MED1CA,1,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,14,3,2005,Apis,melifera
272,MED1CA,1,Cistacea,Cistus albidus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,14,3,2005,Oxythyrea,funesta
273,MED1CA,1,Labiada,Rosmarinus officinalis,Hymenoptera,Anthophoridae,Nomada succincta,1,Visits per 6 minuts,14,3,2005,Nomada,succincta
274,MED1CA,1,Labiada,Rosmarinus officinalis,Diptera,Bombilidae,Bombilius sp,3,Visits per 6 minuts,14,3,2005,Bombilius,sp
275,MED1CA,2,Cistacea,Cistus albidus,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,26,3,2005,Anthidium,sticticum
276,MED1CA,2,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,26,3,2005,Apis,melifera
277,MED1CA,2,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,6,Visits per 6 minuts,26,3,2005,Apis,melifera
278,MED1CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Formicidae,Plagiolepsis pigmaea,2,Visits per 6 minuts,27,3,2005,Plagiolepsis,pigmaea
279,MED1CA,2,Cistacea,Cistus albidus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,26,3,2005,Oxythyrea,funesta
280,MED1CA,2,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,26,3,2005,Oxythyrea,funesta
281,MED1CA,2,Labiada,Lavandula stoechas,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,26,3,2005,Bombilius,sp
282,MED1CA,2,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena lepida,2,Visits per 6 minuts,26,3,2005,Andrena,lepida
283,MED1CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena lepida,1,Visits per 6 minuts,26,3,2005,Andrena,lepida
284,MED1CA,2,Papilionaea,Vicea lutea,Hymenoptera,Andrenidae,Andrena lepida,1,Visits per 6 minuts,26,3,2005,Andrena,lepida
285,MED1CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Megachilidae,Osmia dimidiata,1,Visits per 6 minuts,26,3,2005,Osmia,dimidiata
286,MED1CA,2,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena lepida,1,Visits per 6 minuts,26,3,2005,Andrena,lepida
287,MED1CA,2,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena fabrella,1,Visits per 6 minuts,26,3,2005,Andrena,fabrella
288,MED1CA,2,Cistacea,Cistus salvifolius,Coleoptera,Coleoptera,ColeopteraC56,2,Visits per 6 minuts,26,3,2005,ColeopteraC56,NA
289,MED1CA,2,Cistacea,Cistus salvifolius,Coleoptera,Coleoptera,ColeopteraC57,1,Visits per 6 minuts,26,3,2005,ColeopteraC57,NA
290,MED1CA,3,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,29,3,2005,Anthidium,sticticum
291,MED1CA,3,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,29,3,2005,Apis,melifera
292,MED1CA,3,Labiada,Rosmarinus officinalis,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,29,3,2005,Apis,melifera
293,MED1CA,3,Labiada,Rosmarinus officinalis,Hymenoptera,Halictidae,Lasioglossum bimaculatum,1,Visits per 6 minuts,30,3,2005,Lasioglossum,bimaculatum
294,MED1CA,3,Cistacea,Cistus albidus,Hymenoptera,Andrenidae,Andrena lepida,1,Visits per 6 minuts,29,3,2005,Andrena,lepida
295,MED1CA,3,Labiada,Rosmarinus officinalis,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,29,3,2005,Andrena,sp
296,MED1CA,4,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,11,4,2005,Anthidium,sticticum
297,MED1CA,4,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,11,4,2005,Apis,melifera
298,MED1CA,4,Cistacea,Cistus salvifolius,Hymenoptera,Andrenidae,Andrena fabrella,1,Visits per 6 minuts,11,4,2005,Andrena,fabrella
299,MED1CA,4,Papilionacea,Dorichnium pentaphylum,Hymenoptera,Colletidae,Colletes sp,1,Visits per 6 minuts,11,4,2005,Colletes,sp
300,MED1CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,14,4,2005,Oedemera,lurida
301,MED1CA,4,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,11,4,2005,Oxythyrea,funesta
302,MED1CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Anthophoridae,Anthophora sp,1,Visits per 6 minuts,11,4,2005,Anthophora,sp
303,MED1CA,4,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena lepida,1,Visits per 6 minuts,11,4,2005,Andrena,lepida
304,MED1CA,4,Papilionacea,Dorichnium pentaphylum,Coleoptera,Coleoptera2,ColeopteraC56,1,Visits per 6 minuts,11,4,2005,ColeopteraC56,NA
305,MED1CA,4,Labiada,Lavandula stoechas,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,11,4,2005,Andrena,sp
306,MED1CA,5,Labiada,Rosmarinus officinalis,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,25,4,2005,Anthidium,sticticum
307,MED1CA,5,Labiada,Lavandula stoechas,Hymenoptera,Apoidea,Apis melifera,2,Visits per 6 minuts,25,4,2005,Apis,melifera
308,MED1CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Formicidae,Plagiolepsis pigmaea,3,Visits per 6 minuts,25,4,2005,Plagiolepsis,pigmaea
309,MED1CA,5,Labiada,Lavandula stoechas,Lepidoptera,Adelidae,AdelidaeL2,1,Visits per 6 minuts,26,3,2005,AdelidaeL2,NA
310,MED1CA,5,Cistacea,Cistus salvifolius,Coleoptera,Oedemeridae,Oedemera nobilis,1,Visits per 6 minuts,26,3,2005,Oedemera,nobilis
311,MED1CA,5,Cistacea,Cistus albidus,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,25,4,2005,Oedemera,lurida
312,MED1CA,5,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,8,Visits per 6 minuts,25,4,2005,Oedemera,lurida
313,MED1CA,5,Cistacea,Cistus albidus,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,25,4,2005,Oxythyrea,funesta
314,MED1CA,5,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,25,4,2005,Oxythyrea,funesta
315,MED1CA,5,Cistacea,Cistus monspeliensis,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,25,4,2005,Bombilius,sp
316,MED1CA,5,Labiada,Lavandula stoechas,Diptera,Bombilidae,Bombilius sp,1,Visits per 6 minuts,25,4,2005,Bombilius,sp
317,MED1CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena lepida,3,Visits per 6 minuts,25,4,2005,Andrena,lepida
318,MED1CA,5,Cistacea,Cistus monspeliensis,Diptera,Bibionidae,BibionidaeD26,1,Visits per 6 minuts,25,4,2005,BibionidaeD26,NA
319,MED1CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena lepida,1,Visits per 6 minuts,25,5,2005,Andrena,lepida
320,MED1CA,5,Labiada,Lavandula stoechas,Hymenoptera,Megachilidae,Osmia aurulenta,1,Visits per 6 minuts,25,4,2005,Osmia,aurulenta
321,MED1CA,5,Cistacea,Cistus monspeliensis,Hymenoptera,Andrenidae,Andrena lepida,1,Visits per 6 minuts,26,3,2005,Andrena,lepida
322,MED1CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Oedemeridae,Oedemera lurida,3,Visits per 6 minuts,2,5,2005,Oedemera,lurida
323,MED1CA,6,Cistacea,Cistus salvifolius,Coleoptera,Oedemeridae,Oedemera lurida,1,Visits per 6 minuts,2,5,2005,Oedemera,lurida
324,MED1CA,6,Cistacea,Cistus monspeliensis,Coleoptera,Scarabaeidae,Oxythyrea funesta,3,Visits per 6 minuts,3,5,2005,Oxythyrea,funesta
325,MED1CA,6,Cistacea,Cistus salvifolius,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,2,5,2005,Oxythyrea,funesta
326,MED1CA,6,Linaceae,Linum,Hymenoptera,Megachilidae,Osmia aurulenta,1,Visits per 6 minuts,2,5,2005,Osmia,aurulenta
327,MED2CA,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,1,Visits per 6 minuts,14,3,2005,Andrena,taraxaci
328,MED2CA,1,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,1,Visits per 6 minuts,14,3,2005,Andrena,taraxaci
329,MED2CA,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Andrena taraxaci,1,Visits per 6 minuts,26,3,2005,Andrena,taraxaci
330,MED2CA,3,Asteracea,Sonchus tenerrinus,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,29,3,2005,Psylotrix,viridicoerulea
